Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2021-07-20,104.63446807861328,48.38274383544922,169.38999938964844,15.5,118.62102508544922,350.2718811035156,23.139999389648438,408.55023193359375,134.13973999023438,58.38422775268555,91.60137176513672,72.01838684082031,111.27999877929688
2021-07-21,104.29288482666016,48.69395065307617,168.75999450683594,15.819999694824219,118.20157623291016,352.9759826660156,23.420000076293945,411.8580017089844,132.440673828125,59.50070571899414,91.59270477294922,72.56887817382812,112.26000213623047
2021-07-22,104.53559112548828,48.78547668457031,169.08999633789062,16.0,118.6908950805664,355.309326171875,23.559999465942383,412.7204284667969,133.69265747070312,59.598175048828125,90.86563873291016,72.7198486328125,112.61000061035156
2021-07-23,104.46368408203125,48.0623893737793,168.55999755859375,16.049999237060547,118.63847351074219,359.4584045410156,23.350000381469727,416.9664611816406,132.79832458496094,60.11211013793945,91.61865997314453,72.93292236328125,113.41000366210938
2021-07-26,104.373779296875,47.14708709716797,168.16000366210938,16.18000030517578,118.37635040283203,359.74151611328125,23.360000610351562,417.9901123046875,132.4049072265625,60.34248733520508,91.66193389892578,72.73760986328125,113.37999725341797
2021-07-27,104.61647033691406,46.19518280029297,168.44000244140625,16.079999923706055,118.8831558227539,355.7779235839844,22.959999084472656,416.0850830078125,133.8178253173828,60.20956802368164,92.1812744140625,72.27587127685547,112.19999694824219
2021-07-28,104.71536254882812,47.44913864135742,169.2899932861328,16.1200008392334,119.09288787841797,357.1446228027344,23.170000076293945,415.9144592285156,133.8267822265625,60.51969909667969,91.86100006103516,72.67545318603516,113.12000274658203
2021-07-29,104.54457092285156,47.68711853027344,171.1699981689453,16.360000610351562,118.75204467773438,357.779296875,23.719999313354492,417.639404296875,133.08448791503906,60.98933410644531,91.87832641601562,73.00396728515625,113.95999908447266
2021-07-30,104.68841552734375,47.229461669921875,169.82000732421875,16.299999237060547,118.84819793701172,355.91461181640625,23.6299991607666,415.6112060546875,133.71047973632812,60.705780029296875,91.99950408935547,72.35578918457031,113.05999755859375
2021-08-02,104.91075897216797,47.5681266784668,169.61000061035156,16.110000610351562,119.19224548339844,355.9438781738281,23.530000686645508,414.7392578125,134.9031219482422,60.98933410644531,91.8004150390625,72.7820053100586,113.77999877929688
2021-08-03,104.94676971435547,47.76948928833008,169.49000549316406,16.020000457763672,119.31480407714844,358.1012878417969,23.68000030517578,418.1132507324219,134.97474670410156,61.432369232177734,91.91295623779297,73.46568298339844,113.29000091552734
2021-08-04,104.93775177001953,48.016624450683594,169.52999877929688,15.710000038146973,119.34104919433594,358.6188049316406,23.540000915527344,416.056640625,135.2523193359375,61.37921905517578,91.62731170654297,73.08387756347656,113.73999786376953
2021-08-05,104.70369720458984,47.94340133666992,168.86000061035156,15.869999885559082,118.850830078125,360.8935241699219,23.299999237060547,418.6914978027344,134.5629119873047,61.69820022583008,92.70059204101562,73.37689208984375,114.27999877929688
2021-08-06,104.23560333251953,47.54066848754883,164.63999938964844,15.729999542236328,117.87915802001953,359.3119812011719,22.520000457763672,419.3833312988281,132.31553649902344,61.36149215698242,92.53614807128906,73.1993179321289,114.0
2021-08-09,104.04654693603516,47.69626998901367,161.72000122070312,15.489999771118164,117.37140655517578,359.975830078125,21.75,419.0421142578125,131.8410186767578,61.31717300415039,92.04277801513672,73.14604187011719,114.0999984741211
2021-08-10,103.91152954101562,47.76034164428711,161.77000427246094,15.770000457763672,117.10881042480469,358.1307373046875,21.6200008392334,419.56341552734375,131.23219299316406,61.485530853271484,91.16857147216797,73.09275817871094,114.16999816894531
2021-08-11,104.01053619384766,47.88848114013672,164.0,15.859999656677246,117.29264831542969,357.51568603515625,21.84000015258789,420.60601806640625,131.15155029296875,61.910865783691406,91.7052230834961,73.58999633789062,114.44000244140625
2021-08-12,104.01953125,47.467445373535156,164.0399932861328,15.880000114440918,117.45899963378906,358.8043212890625,21.5,421.86651611328125,130.9367218017578,61.89313507080078,91.90428161621094,73.2259521484375,114.41000366210938
2021-08-13,104.39763641357422,47.348453521728516,166.38999938964844,15.779999732971191,118.246826171875,360.0636901855469,21.969999313354492,422.6343078613281,133.00498962402344,62.36276626586914,92.40632629394531,73.35913848876953,114.87999725341797
2021-08-16,104.45165252685547,46.91826248168945,167.22000122070312,15.739999771118164,118.31684875488281,360.21990966796875,22.100000381469727,423.6294250488281,133.32730102539062,62.026058197021484,92.29378509521484,72.92405700683594,114.23999786376953
2021-08-17,104.37062072753906,46.05788803100586,166.97000122070312,15.579999923706055,118.1067886352539,357.0470275878906,21.899999618530273,420.8524475097656,133.27352905273438,61.52983093261719,92.19857788085938,71.90296173095703,113.80000305175781
2021-08-18,104.3796615600586,46.131107330322266,167.10000610351562,15.380000114440918,118.02798461914062,353.6106262207031,21.760000228881836,416.2461853027344,133.72125244140625,61.36149215698242,91.3590087890625,71.63658905029297,113.73999786376953
2021-08-19,104.55970764160156,45.343955993652344,166.61000061035156,15.180000305175781,118.29933166503906,355.319091796875,21.510000228881836,416.890625,134.70614624023438,60.64376449584961,91.8004150390625,71.00617218017578,112.20999908447266
2021-08-20,104.56867980957031,45.30733871459961,166.6999969482422,14.890000343322754,118.37812805175781,358.9995422363281,21.350000381469727,420.2078857421875,134.7957000732422,60.98933410644531,92.25916290283203,70.96178436279297,112.7300033569336
2021-08-23,104.56867980957031,45.993812561035156,168.72999572753906,15.420000076293945,118.46563720703125,364.3689880371094,21.8799991607666,423.9042663574219,134.70614624023438,61.52097702026367,92.0860595703125,71.77865600585938,114.11000061035156
2021-08-24,104.41564178466797,47.03725814819336,168.64999389648438,15.739999771118164,118.19428253173828,365.4819030761719,22.079999923706055,424.57708740234375,133.6585693359375,61.56529235839844,91.67925262451172,72.46235656738281,114.72000122070312
2021-08-25,104.21758270263672,47.0921745300293,167.47999572753906,15.84000015258789,117.887939453125,365.9017639160156,22.09000015258789,425.4680480957031,132.54833984375,61.645042419433594,91.61865997314453,72.39131927490234,114.9000015258789
2021-08-26,104.22660064697266,46.6436767578125,167.6699981689453,15.789999961853027,117.85286712646484,363.5782470703125,21.850000381469727,422.9564514160156,132.9154510498047,61.28174591064453,91.65327453613281,71.94735717773438,114.45999908447266
2021-08-27,104.5146484375,47.22032165527344,170.19000244140625,16.010000228881836,118.50943756103516,367.11224365234375,22.329999923706055,426.73809814453125,133.8197479248047,61.972900390625,92.6140365600586,72.6221694946289,115.16000366210938
2021-08-30,104.63166809082031,47.32099151611328,169.35000610351562,16.030000686645508,118.71080017089844,371.2320861816406,22.260000228881836,428.61474609375,134.16893005371094,61.972900390625,93.54019165039062,72.56001281738281,
2021-08-31,104.4786376953125,47.970863342285156,169.69000244140625,15.90999984741211,118.43941497802734,370.9294738769531,22.139999389648438,427.979736328125,133.255615234375,61.804534912109375,93.98160552978516,72.91517639160156,115.77999877929688
2021-09-01,104.51200103759766,48.58411407470703,169.6999969482422,15.84000015258789,118.59201049804688,371.54449462890625,22.3700008392334,428.2071533203125,133.4788818359375,62.238704681396484,95.48766326904297,73.79420471191406,116.30000305175781
2021-09-02,104.62020111083984,48.36444091796875,169.25,16.049999237060547,118.80243682861328,371.3688049316406,22.139999389648438,429.52459716796875,134.06163024902344,62.55768966674805,95.98970031738281,73.95404052734375,116.66000366210938
2021-09-03,104.43990325927734,48.6207275390625,171.05999755859375,16.059999465942383,118.37281036376953,372.5109558105469,22.8799991607666,429.4203186035156,132.8423614501953,62.336181640625,96.00700378417969,75.31253814697266,116.7699966430664
2021-09-06,,,,,,,,,,,,,117.25
2021-09-07,104.1604232788086,48.90446472167969,167.7100067138672,15.84000015258789,117.81156158447266,373.03814697265625,22.510000228881836,427.88494873046875,131.72177124023438,62.0969352722168,94.92507934570312,75.55229187011719,116.55999755859375
2021-09-08,104.33171844482422,48.19053649902344,167.2899932861328,16.0,118.18862915039062,371.7397155761719,22.170000076293945,427.3636169433594,132.61827087402344,61.45009231567383,95.40113067626953,75.13495635986328,115.77999877929688
2021-09-09,104.6652603149414,48.09900665283203,168.02999877929688,15.829999923706055,118.96027374267578,370.4608154296875,22.270000457763672,425.53448486328125,134.22296142578125,61.26401138305664,93.46226501464844,75.22374725341797,116.0
2021-09-10,104.45791625976562,48.04408645629883,167.17999267578125,16.040000915527344,118.61829376220703,367.6492004394531,21.989999771118164,422.17926025390625,133.03961181640625,61.0868034362793,92.09471130371094,75.0905532836914,115.62000274658203
2021-09-13,104.59314727783203,48.17222595214844,167.74000549316406,16.139999389648438,118.90766906738281,367.3952941894531,21.989999771118164,423.2596740722656,133.84646606445312,61.44123077392578,92.7178955078125,75.91632843017578,115.37999725341797
2021-09-14,104.82754516601562,47.76948928833008,168.82000732421875,16.170000076293945,119.26717376708984,366.3507995605469,22.100000381469727,420.97564697265625,135.4691162109375,61.28174591064453,92.55345153808594,75.53451538085938,115.16000366210938
2021-09-15,104.7283706665039,47.76034164428711,167.8300018310547,16.510000228881836,119.12691497802734,369.0745849609375,22.06999969482422,424.49188232421875,134.99398803710938,61.290584564208984,92.84773254394531,76.05839538574219,114.76000213623047
2021-09-16,104.54806518554688,47.22032165527344,164.02999877929688,16.43000030517578,118.96027374267578,369.3283996582031,21.25,423.8189697265625,134.3754119873047,61.26401138305664,92.9256362915039,75.6677017211914,114.62999725341797
2021-09-17,104.45791625976562,47.01894760131836,163.77000427246094,16.290000915527344,118.69721221923828,364.9547424316406,20.739999771118164,419.69049072265625,133.72988891601562,60.2893180847168,92.09471130371094,74.9928970336914,114.12000274658203
2021-09-20,104.65626525878906,45.75584030151367,164.94000244140625,16.09000015258789,119.06546783447266,357.4135437011719,20.59000015258789,412.6925048828125,135.388427734375,59.11470031738281,91.53209686279297,73.57768249511719,111.9800033569336
2021-09-21,104.70134735107422,46.09449768066406,166.0399932861328,16.040000915527344,119.0567398071289,357.8534240722656,20.84000015258789,412.30267333984375,135.27186584472656,59.72963333129883,91.57538604736328,74.20191192626953,112.62000274658203
2021-09-22,104.73738861083984,46.67113494873047,165.4199981689453,16.280000686645508,119.38994598388672,361.1958923339844,20.989999771118164,416.3245849609375,136.0786895751953,60.300018310546875,92.4668960571289,74.17515563964844,113.45999908447266
2021-09-23,104.22354125976562,47.03725814819336,163.50999450683594,16.540000915527344,118.56565856933594,364.5286865234375,20.90999984741211,421.3829650878906,133.0037384033203,61.11102294921875,92.28512573242188,74.86180877685547,114.5
2021-09-24,104.04322052001953,46.478919982910156,163.3000030517578,16.6299991607666,118.31139373779297,364.8707275390625,20.709999084472656,422.0770568847656,131.703857421875,60.3891487121582,91.29837799072266,74.2108383178711,113.9000015258789
2021-09-27,103.89896392822266,46.780975341796875,163.63999938964844,16.93000030517578,118.24999237060547,361.9582214355469,20.940000534057617,420.86956787109375,131.21971130371094,60.300018310546875,90.07038116455078,74.37135314941406,114.08000183105469
2021-09-28,103.46624755859375,46.1768684387207,162.0500030517578,16.799999237060547,116.98724365234375,351.71563720703125,20.780000686645508,412.38824462890625,129.1757354736328,58.88297653198242,89.46073913574219,72.69486999511719,111.9000015258789
2021-09-29,103.53837585449219,45.746681213378906,161.32000732421875,16.739999771118164,116.96095275878906,351.1390075683594,19.950000762939453,413.08233642578125,129.39987182617188,58.6779899597168,90.13135528564453,72.64136505126953,111.95999908447266
2021-09-30,103.5203628540039,46.1128044128418,164.22000122070312,16.860000610351562,116.6540298461914,349.8489685058594,20.520000457763672,408.03350830078125,129.38186645507812,58.47300720214844,88.6420669555664,72.26683044433594,111.62000274658203
2021-10-01,103.83638000488281,46.067039489746094,164.58999633789062,17.030000686645508,117.50186920166016,352.0186462402344,20.829999923706055,412.88262939453125,130.4707794189453,58.83840560913086,89.89619445800781,72.12416076660156,110.81999969482422
2021-10-04,103.76412963867188,45.389713287353516,165.36000061035156,17.31999969482422,117.30859375,344.62994384765625,20.979999542236328,407.55804443359375,130.13864135742188,58.535400390625,89.91363525390625,70.9381332397461,109.91999816894531
2021-10-05,103.52037048339844,45.71006774902344,164.58999633789062,17.540000915527344,116.82534790039062,349.2821044921875,20.920000076293945,411.79876708984375,128.88197326660156,58.82059097290039,89.29527282714844,71.2770004272461,111.68000030517578
2021-10-06,103.56548309326172,45.45378875732422,165.02999877929688,17.209999084472656,116.86054992675781,351.5201721191406,20.959999084472656,413.5102233886719,129.6090087890625,58.43737030029297,90.14877319335938,70.60820007324219,110.0999984741211
2021-10-07,103.27657318115234,46.34162902832031,164.16000366210938,17.459999084472656,116.34210205078125,354.7454528808594,20.899999618530273,417.08526611328125,128.2536163330078,58.87406921386719,90.39261627197266,71.18782043457031,112.83999633789062
2021-10-08,103.05082702636719,46.515533447265625,164.22999572753906,17.510000228881836,115.80620574951172,352.9764099121094,20.950000762939453,416.3245849609375,127.35594940185547,58.90970993041992,89.53911590576172,70.9292221069336,112.45999908447266
2021-10-11,102.88827514648438,46.424007415771484,163.9199981689453,17.59000015258789,115.58656311035156,350.2692565917969,20.8799991607666,413.310546875,127.03282165527344,58.5621337890625,89.76557159423828,71.07189178466797,112.80000305175781
2021-10-12,103.26753997802734,46.1860237121582,164.66000366210938,17.56999969482422,116.32454681396484,349.047607421875,20.93000030517578,412.2931213378906,129.205078125,58.79385757446289,90.94129943847656,70.64385986328125,111.73999786376953
2021-10-13,103.50227355957031,46.82673645019531,167.58999633789062,17.610000610351562,116.9132080078125,351.8427429199219,21.329999923706055,413.77642822265625,130.4617919921875,59.667236328125,91.60321044921875,70.97380828857422,111.83000183105469
2021-10-14,103.70092010498047,46.97318649291992,168.0,17.809999465942383,117.46675109863281,358.3225402832031,21.799999237060547,420.73638916015625,130.94651794433594,60.32675552368164,92.71797180175781,71.65152740478516,113.58000183105469
2021-10-15,103.44812774658203,47.54066848754883,165.3300018310547,17.93000030517578,117.04501342773438,360.58013916015625,21.579999923706055,423.94061279296875,130.18353271484375,60.78126907348633,92.6483154296875,72.26683044433594,114.66000366210938
2021-10-18,103.37586975097656,47.42168045043945,164.9199981689453,17.81999969482422,116.9483413696289,364.2060546875,21.489999771118164,425.19573974609375,130.7938690185547,60.505008697509766,92.88346099853516,71.92797088623047,114.69999694824219
2021-10-19,103.07792663574219,48.053245544433594,165.4499969482422,17.889999389648438,116.3070068359375,366.96221923828125,21.889999389648438,428.4760437011719,128.98968505859375,60.84365463256836,92.92700958251953,72.6146240234375,115.5999984741211
2021-10-20,103.00568389892578,48.04408645629883,166.89999389648438,18.100000381469727,116.0258560180664,366.4833068847656,22.530000686645508,430.1590270996094,128.1189422607422,61.09320068359375,94.39012908935547,72.60569763183594,116.05999755859375
2021-10-21,102.78897094726562,47.732879638671875,166.75,17.829999923706055,115.77981567382812,368.7214050292969,22.350000381469727,431.28094482421875,127.96636199951172,61.08427810668945,94.52079010009766,71.71394348144531,115.5999984741211
2021-10-22,102.98760223388672,47.6322021484375,167.77000427246094,17.969999313354492,116.24547576904297,365.6231994628906,22.540000915527344,430.8341369628906,129.37564086914062,61.37840270996094,94.96493530273438,72.11524963378906,115.86000061035156
2021-10-25,103.08695220947266,47.87933349609375,168.92999267578125,18.079999923706055,116.2982177734375,369.366455078125,22.739999771118164,433.1445617675781,129.1781463623047,61.15559005737305,95.269775390625,72.4184341430664,116.36000061035156
2021-10-26,103.27657318115234,47.6322021484375,167.67999267578125,18.1200008392334,116.79903411865234,370.5295104980469,22.3700008392334,433.5343933105469,130.246337890625,61.38731002807617,95.53103637695312,72.36492919921875,116.81999969482422
2021-10-27,103.61966705322266,47.24777603149414,168.1199951171875,17.809999465942383,117.51065826416016,371.38958740234375,22.290000915527344,431.6138000488281,132.6160888671875,61.19124221801758,94.7210922241211,71.85663604736328,116.2699966430664
2021-10-28,103.53842163085938,47.29353713989258,168.0800018310547,17.920000076293945,117.3349380493164,375.5139465332031,22.270000457763672,435.7783203125,132.16726684570312,61.868560791015625,96.04486846923828,72.4184341430664,116.66000366210938
2021-10-29,103.5113296508789,46.6070671081543,166.64999389648438,17.850000381469727,117.27342224121094,377.3610534667969,22.09000015258789,436.66259765625,132.57118225097656,61.41403579711914,94.96493530273438,72.0884780883789,116.33999633789062
2021-11-01,103.44802856445312,46.97318649291992,167.52000427246094,17.979999542236328,117.06391143798828,378.6512756347656,22.229999542236328,437.4137268066406,131.61671447753906,61.95768737792969,95.43524169921875,72.6502914428711,117.05999755859375
2021-11-02,103.65602111816406,46.55215072631836,167.16000366210938,17.969999313354492,117.51287078857422,380.2344970703125,21.799999237060547,439.1822509765625,132.20089721679688,61.80616760253906,95.88810729980469,72.47191619873047,117.19000244140625
2021-11-03,103.44802856445312,46.771812438964844,165.77000427246094,17.56999969482422,117.21357727050781,384.2709045410156,21.809999465942383,441.863525390625,130.83480834960938,62.40329360961914,96.21035766601562,72.71269989013672,117.13999938964844
2021-11-04,103.79166412353516,46.66197967529297,167.64999389648438,17.399999618530273,117.82978057861328,389.1966552734375,22.0,443.94586181640625,132.20989990234375,62.207244873046875,95.29589080810547,72.97130584716797,117.94000244140625
2021-11-05,104.19859313964844,46.6070671081543,169.83999633789062,17.6299991607666,118.6925048828125,389.568115234375,22.350000381469727,445.48614501953125,134.1872100830078,62.323089599609375,95.78360748291016,73.09616088867188,118.5999984741211
2021-11-08,104.00872039794922,47.03725814819336,170.4499969482422,17.739999771118164,118.41960144042969,389.0404357910156,22.649999618530273,445.8664855957031,133.93557739257812,62.40329360961914,95.7052230834961,73.06941223144531,118.69999694824219
2021-11-09,104.29806518554688,46.85419464111328,171.2899932861328,17.860000610351562,118.73654174804688,386.3624572753906,22.530000686645508,444.3927001953125,135.67916870117188,62.332008361816406,95.8707046508789,72.72162628173828,118.19999694824219
2021-11-10,103.59272003173828,46.66197967529297,173.14999389648438,17.6200008392334,117.5217056274414,380.68408203125,22.8700008392334,440.81768798828125,133.1985321044922,61.61011505126953,95.426513671875,71.63371276855469,118.12000274658203
2021-11-11,103.40278625488281,47.467445373535156,174.1199951171875,17.690000534057617,117.18716430664062,381.7396545410156,23.350000381469727,440.9602355957031,133.0007781982422,61.83292007446289,95.58330535888672,72.01715087890625,117.81999969482422
2021-11-12,103.38470458984375,47.595584869384766,174.4499969482422,17.639999389648438,117.06391143798828,385.7565002441406,23.420000076293945,444.2881164550781,132.41668701171875,61.99333572387695,95.51361083984375,72.7751235961914,118.37999725341797
2021-11-15,103.00492858886719,47.43998718261719,174.17999267578125,17.68000030517578,116.17479705810547,385.6684875488281,23.239999771118164,444.44024658203125,130.75387573242188,61.788352966308594,96.18421936035156,72.76619720458984,118.73999786376953
2021-11-16,102.96867370605469,47.50405502319336,172.9199981689453,17.68000030517578,115.98115539550781,388.41485595703125,22.959999084472656,446.1992492675781,130.42129516601562,61.65467834472656,95.5484619140625,72.55220031738281,118.80000305175781
2021-11-17,103.21287536621094,47.25693130493164,174.5,17.450000762939453,116.44769287109375,388.6201171875,23.170000076293945,445.1153869628906,131.45494079589844,61.73488235473633,95.84458923339844,72.04389953613281,118.30000305175781
2021-11-18,103.30329895019531,46.6802864074707,173.94000244140625,17.510000228881836,116.71183013916016,392.6466979980469,22.959999084472656,446.62713623046875,131.9492645263672,61.797264099121094,95.86199951171875,72.10633087158203,118.13999938964844
2021-11-19,103.50225067138672,46.6070671081543,172.61000061035156,17.239999771118164,117.1519775390625,394.8359375,22.75,445.8283996582031,133.34239196777344,60.97733688354492,95.29589080810547,72.07955169677734,118.23999786376953
2021-11-22,103.00492858886719,46.23178482055664,168.74000549316406,17.350000381469727,116.13079071044922,390.252197265625,22.34000015258789,444.5733947753906,131.7784881591797,60.4871826171875,94.82559967041016,72.04389953613281,118.12000274658203
2021-11-23,102.59793853759766,46.1860237121582,167.27999877929688,17.729999542236328,115.30329895019531,388.4735412597656,21.920000076293945,445.162841796875,129.873046875,60.27327346801758,95.59201049804688,72.19549560546875,116.81999969482422
2021-11-24,102.83306121826172,46.12196350097656,167.1199951171875,17.65999984741211,115.85790252685547,389.7245178222656,21.790000915527344,446.3514099121094,131.95826721191406,59.89004898071289,96.75032043457031,71.51776885986328,117.0199966430664
2021-11-25,,,,,,,,,,,,,117.4800033569336
2021-11-26,103.5655746459961,44.575096130371094,166.85000610351562,16.510000228881836,116.79981231689453,382.3357849121094,21.3700008392334,436.3963928222656,135.29270935058594,58.42845916748047,94.0592041015625,69.35974884033203,114.30000305175781
2021-11-29,103.61981964111328,44.7490119934082,166.6199951171875,16.469999313354492,116.87906646728516,390.6334228515625,21.15999984741211,441.74951171875,134.20518493652344,58.83840560913086,94.75592803955078,69.61834716796875,115.13999938964844
2021-11-30,103.79166412353516,44.703243255615234,165.5,15.960000038146973,117.13434600830078,384.89642333984375,21.059999465942383,433.1540832519531,136.24542236328125,58.41062545776367,92.96183013916016,68.82469940185547,113.86000061035156
2021-12-01,103.81158447265625,44.86799240112305,166.16000366210938,15.75,117.15106964111328,378.3482666015625,20.56999969482422,428.3429260253906,137.08584594726562,58.07196807861328,91.42901611328125,68.61959838867188,115.77999877929688
2021-12-02,103.79344940185547,45.417171478271484,165.24000549316406,16.010000228881836,117.42448425292969,381.07501220703125,20.690000534057617,434.9035339355469,137.2568359375,58.74038314819336,94.17241668701172,69.6718521118164,113.9000015258789
2021-12-03,104.2100830078125,44.776458740234375,166.6300048828125,15.960000038146973,118.40338134765625,374.44866943359375,20.850000381469727,431.1192932128906,138.89462280273438,58.29476547241211,93.85885620117188,69.76103973388672,113.23999786376953
2021-12-06,103.84781646728516,45.1242790222168,166.22000122070312,16.34000015258789,117.80369567871094,377.4490966796875,20.709999084472656,436.2252502441406,136.98684692382812,58.97209930419922,95.50492858886719,70.09991455078125,114.30000305175781
2021-12-07,103.684814453125,45.83821105957031,166.80999755859375,16.530000686645508,117.85661315917969,388.8155517578125,20.809999465942383,445.24847412109375,135.8800506591797,60.16633605957031,96.88096618652344,71.58019256591797,116.86000061035156
2021-12-08,103.41311645507812,46.02126693725586,166.89999389648438,16.719999313354492,117.0717544555664,390.5552062988281,20.760000228881836,446.4274597167969,133.53138732910156,60.37131881713867,97.57770538330078,71.60694885253906,116.91999816894531
2021-12-09,103.42217254638672,45.801597595214844,165.8800048828125,16.420000076293945,116.97472381591797,384.8084411621094,20.299999237060547,443.41339111328125,134.2782745361328,59.80984115600586,96.16680908203125,71.20565032958984,116.73999786376953
2021-12-10,103.44932556152344,45.83821105957031,166.5800018310547,16.6200008392334,117.10701751708984,388.991455078125,20.5,447.5874938964844,133.95431518554688,59.95244216918945,96.46294403076172,71.21456909179688,116.5
2021-12-13,103.81158447265625,45.11127471923828,167.0,16.520000457763672,117.63617706298828,383.37176513671875,20.610000610351562,443.62249755859375,135.93402099609375,59.31966018676758,97.36869049072266,70.44768524169922,115.95999908447266
2021-12-14,103.61234283447266,45.00914001464844,165.44000244140625,16.389999389648438,117.10701751708984,379.40380859375,20.309999465942383,440.5704040527344,135.61013793945312,58.94535446166992,96.12326049804688,70.29608154296875,114.73999786376953
2021-12-15,103.53083038330078,44.87916946411133,166.14999389648438,16.479999542236328,117.25692749023438,388.05322265625,20.40999984741211,447.454345703125,134.30526733398438,59.72963333129883,97.47318267822266,71.232421875,114.5199966430664
2021-12-16,103.67317962646484,44.934871673583984,168.16000366210938,16.59000015258789,117.25337219238281,378.0745544433594,20.790000915527344,443.5085144042969,134.35751342773438,59.80092239379883,97.4383544921875,71.13432312011719,116.5999984741211
2021-12-17,103.80007934570312,44.712059020996094,167.8000030517578,16.40999984741211,117.52735137939453,376.1883239746094,20.68000030517578,438.7882995605469,135.8800506591797,58.92753982543945,97.3164291381836,70.45660400390625,115.44000244140625
2021-12-20,103.64599609375,44.04359817504883,167.08999633789062,16.219999313354492,117.01481628417969,372.53912353515625,20.56999969482422,434.1224365234375,134.8619842529297,58.988773345947266,96.55872344970703,69.91231536865234,113.05999755859375
2021-12-21,103.56436920166016,44.78632354736328,167.02000427246094,16.639999389648438,117.24457550048828,380.8767395019531,20.770000457763672,441.8320007324219,134.34857177734375,59.74514389038086,97.6473617553711,70.3757095336914,114.73999786376953
2021-12-22,103.65504455566406,44.99985885620117,168.58999633789062,16.920000076293945,117.43009948730469,385.5152282714844,21.100000381469727,446.2497863769531,134.9701385498047,60.4835090637207,98.64892578125,70.81188201904297,116.4000015258789
2021-12-23,103.52814483642578,45.231964111328125,168.97000122070312,17.040000915527344,117.25337219238281,388.421630859375,21.15999984741211,449.0263366699219,133.79896545410156,60.89772033691406,98.54443359375,71.08448028564453,117.45999908447266
2021-12-24,,,,,,,,,,,,,117.54000091552734
2021-12-27,103.58253479003906,45.43621063232422,169.3699951171875,17.290000915527344,117.59800720214844,394.84124755859375,21.329999923706055,455.3810729980469,134.123291015625,61.56406784057617,100.21733856201172,71.21168518066406,
2021-12-28,103.53718566894531,45.28767013549805,168.63999938964844,17.25,117.44781494140625,393.0111999511719,21.270000457763672,455.0089111328125,133.59176635742188,61.5910758972168,100.5865707397461,71.23895263671875,
2021-12-29,103.22895812988281,45.08342361450195,168.58999633789062,17.31999969482422,116.80280303955078,392.9525146484375,21.110000610351562,455.5909729003906,132.13232421875,61.69013214111328,101.26346588134766,71.19351196289062,118.37999725341797
2021-12-30,103.45561981201172,45.59988784790039,169.8000030517578,17.239999771118164,117.27104187011719,391.7781982421875,21.34000015258789,454.3315124511719,133.2404327392578,61.44700622558594,101.70304107666016,71.00270080566406,118.83999633789062
2021-12-31,103.41935729980469,45.376949310302734,170.9600067138672,17.110000610351562,117.09437561035156,389.33172607421875,21.510000228881836,453.1864929199219,133.50164794921875,61.44700622558594,101.98434448242188,70.88457489013672,118.27999877929688
2022-01-03,102.71224212646484,45.70207214355469,168.3300018310547,17.18000030517578,115.84849548339844,393.0796813964844,21.18000030517578,455.8104248046875,129.9972381591797,62.03230285644531,101.1843490600586,70.96635437011719,
2022-01-04,102.70316314697266,45.544158935546875,169.57000732421875,17.3700008392334,115.94567108154297,387.98126220703125,21.31999969482422,455.6577453613281,129.45675659179688,62.113346099853516,101.06129455566406,71.72054290771484,118.81999969482422
2022-01-05,102.3858871459961,44.801029205322266,169.05999755859375,17.389999389648438,115.26529693603516,376.0621337890625,21.0,446.9081115722656,128.75404357910156,61.5550651550293,98.16905212402344,71.07540130615234,118.81999969482422
2022-01-06,102.2770767211914,45.005393981933594,166.99000549316406,17.600000381469727,115.1150894165039,375.7978210449219,20.510000228881836,446.48828125,129.0873565673828,61.329959869384766,98.25694274902344,70.43932342529297,116.86000061035156
2022-01-07,101.9779281616211,45.41411209106445,167.75,17.649999618530273,114.62026977539062,371.72686767578125,20.6200008392334,444.7231140136719,128.15951538085938,61.636085510253906,97.6064224243164,70.61196899414062,116.55999755859375
2022-01-10,101.88728332519531,45.41411209106445,168.25999450683594,17.559999465942383,114.51422882080078,371.9714660644531,20.760000228881836,444.1697082519531,128.47476196289062,60.79867172241211,97.0438003540039,70.28485107421875,115.08000183105469
2022-01-11,102.07762908935547,46.46377182006836,170.2899932861328,17.989999771118164,114.85884094238281,377.55926513671875,21.049999237060547,448.2153625488281,129.3306121826172,61.5550651550293,97.1932373046875,71.08448028564453,116.91999816894531
2022-01-12,102.07762908935547,47.23475646972656,170.74000549316406,18.190000534057617,114.7793197631836,379.0565490722656,21.450000762939453,449.4270935058594,128.8351287841797,62.12234115600586,97.30753326416016,71.9749755859375,118.23999786376953
2022-01-13,102.25895690917969,46.56595230102539,170.16000366210938,17.969999313354492,115.14159393310547,369.5739440917969,21.329999923706055,443.2346496582031,129.979248046875,61.663116455078125,97.1141357421875,71.2752914428711,118.22000122070312
2022-01-14,101.68783569335938,46.54737091064453,169.6699981689453,18.31999969482422,114.1254653930664,371.8736877441406,21.200000762939453,443.4159240722656,128.0153350830078,61.49203109741211,96.23502349853516,71.11173248291016,116.31999969482422
2022-01-17,,,,,,,,,,,,,117.0199966430664
