Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2024-01-10,94.18727111816406,37.991859436035156,187.5,20.020000457763672,104.08348846435547,405.48211669921875,20.940000534057617,469.1132507324219,91.75843811035156,61.318817138671875,83.17422485351562,68.97428131103516,117.33999633789062
2024-01-11,94.72351837158203,38.14812469482422,187.8699951171875,20.25,104.7105941772461,406.3258361816406,20.81999969482422,468.906494140625,92.27368927001953,61.04936599731445,82.40304565429688,69.2732925415039,116.86000061035156
2024-01-12,94.89588928222656,38.284854888916016,189.7100067138672,20.290000915527344,104.93864440917969,406.53424072265625,21.190000534057617,469.2313537597656,92.09237670898438,61.22258377075195,82.89811706542969,69.62052154541016,118.04000091552734
2024-01-15,,,,,,,,,,,,,117.75
2024-01-16,94.18727111816406,37.357032775878906,187.91000366210938,20.139999389648438,103.87442779541016,406.4945068359375,20.959999084472656,467.5086975097656,90.47036743164062,60.05818176269531,82.28878784179688,68.54988098144531,117.30000305175781
2024-01-17,93.92872619628906,36.80033874511719,185.83999633789062,20.15999984741211,103.6558837890625,404.20159912109375,20.649999618530273,464.9100036621094,90.32723236083984,59.586647033691406,80.78449249267578,67.54676055908203,115.87999725341797
2024-01-18,93.8425521850586,37.10310363769531,187.3699951171875,20.3700008392334,103.45633697509766,409.93890380859375,20.809999465942383,469.0443420410156,89.48761749267578,60.11592102050781,80.34651947021484,68.17371368408203,116.54000091552734
2024-01-19,93.86170959472656,37.4937629699707,187.92999267578125,20.350000381469727,103.56086730957031,418.06842041015625,20.670000076293945,474.89154052734375,89.77384948730469,60.135169982910156,81.30813598632812,68.53060150146484,117.16000366210938
2024-01-22,94.03407287597656,37.16170120239258,187.22000122070312,20.5,103.8459243774414,418.6143493652344,20.219999313354492,475.8956298828125,90.30815887451172,60.24102020263672,81.79370880126953,68.8585433959961,118.33999633789062
2024-01-23,93.80424499511719,37.4839973449707,187.9499969482422,20.59000015258789,103.46586608886719,420.3514099121094,20.530000686645508,477.2835693359375,89.59255981445312,60.096675872802734,81.23196411132812,68.69457244873047,117.95999908447266
2024-01-24,93.59358215332031,37.903961181640625,186.39999389648438,20.770000457763672,103.26631164550781,422.6840515136719,20.709999084472656,477.8052978515625,89.06778717041016,60.69330978393555,80.07041931152344,68.88746643066406,119.37999725341797
2024-01-25,94.0149154663086,37.95279312133789,187.13999938964844,21.059999465942383,103.95044708251953,423.2002258300781,20.940000534057617,480.40399169921875,89.64981079101562,60.97238540649414,81.09867858886719,68.78137969970703,119.19999694824219
2024-01-26,93.90956115722656,37.98208999633789,187.00999450683594,21.25,103.6558837890625,420.6789855957031,20.860000610351562,479.7937316894531,89.47806549072266,61.520904541015625,80.87017822265625,68.58846282958984,119.66999816894531
2024-01-29,94.28302764892578,38.001625061035156,188.3300018310547,21.020000457763672,104.08348846435547,424.9869079589844,21.209999084472656,483.5933837890625,90.50853729248047,61.722991943359375,81.40333557128906,69.2732925415039,119.43000030517578
2024-01-30,94.46497344970703,37.6988639831543,188.58999633789062,21.200000762939453,104.41602325439453,422.1579895019531,21.190000534057617,483.2193603515625,91.32908630371094,61.751861572265625,80.64167022705078,68.9260482788086,120.0
2024-01-31,94.89588928222656,37.4937629699707,188.4499969482422,20.940000534057617,104.68208312988281,413.8894958496094,20.90999984741211,475.33453369140625,92.2259521484375,61.289947509765625,79.87049102783203,68.84889221191406,119.45999908447266
2024-02-01,95.43658447265625,37.855125427246094,190.41000366210938,20.639999389648438,105.49164581298828,418.76324462890625,21.209999084472656,481.55572509765625,94.03506469726562,61.896202087402344,81.31766510009766,69.61087799072266,119.13999938964844
2024-02-02,94.56260681152344,37.74769592285156,188.61000061035156,20.3700008392334,104.52857208251953,425.8405456542969,20.75,486.625244140625,91.95795440673828,61.2995719909668,80.3084487915039,69.45655822753906,120.13999938964844
2024-02-05,93.78467559814453,37.79652786254883,187.57000732421875,20.469999313354492,103.52733612060547,425.2846984863281,20.469999313354492,484.8533935546875,90.10096740722656,60.943511962890625,78.62325286865234,69.01286315917969,119.72000122070312
2024-02-06,94.2745132446289,38.65598678588867,188.5500030517578,20.59000015258789,104.10900115966797,424.4310302734375,20.510000228881836,486.26104736328125,90.98160552978516,61.434303283691406,79.6800765991211,69.2925796508789,120.45999908447266
2024-02-07,94.08242797851562,38.70481872558594,188.5,20.719999313354492,103.80387115478516,428.7985534667969,20.329999923706055,490.316650390625,90.5412826538086,61.232208251953125,79.5658187866211,69.60122680664062,121.08000183105469
2024-02-08,93.79428100585938,38.48995590209961,188.3300018310547,21.030000686645508,103.26988220214844,429.5926818847656,20.649999618530273,490.533203125,90.01483154296875,61.232208251953125,80.2132339477539,69.2925796508789,120.95999908447266
2024-02-09,93.7654800415039,38.65598678588867,187.60000610351562,21.06999969482422,103.13636779785156,433.8211364746094,20.68000030517578,493.3682556152344,89.83296203613281,61.44391632080078,80.33700561523438,69.64945983886719,121.4000015258789
2024-02-12,93.78467559814453,38.95874786376953,187.11000061035156,21.110000610351562,103.14591217041016,432.123779296875,20.760000228881836,493.15167236328125,89.9382553100586,61.492034912109375,80.35604858398438,70.00634002685547,122.31999969482422
2024-02-13,92.92030334472656,38.22625732421875,184.52999877929688,21.079999923706055,102.01118469238281,425.3839416503906,20.200000762939453,486.35943603515625,88.39716339111328,60.298763275146484,78.69941711425781,69.10932159423828,120.5199966430664
2024-02-14,93.33329772949219,38.7731819152832,184.4199981689453,20.850000381469727,102.48796844482422,430.0194396972656,20.440000534057617,490.779296875,88.84705352783203,61.14560317993164,79.31826782226562,69.72661590576172,120.91999816894531
2024-02-15,93.55419158935547,38.95874786376953,185.66000366210938,21.010000228881836,102.85984802246094,431.2999267578125,20.940000534057617,494.1655578613281,89.3065185546875,61.81922149658203,81.16531372070312,70.32463836669922,121.69999694824219
2024-02-16,93.25645446777344,39.14431381225586,186.33999633789062,21.110000610351562,102.48796844482422,427.3890686035156,21.389999389648438,491.70465087890625,88.78961944580078,61.91545104980469,80.32748413085938,70.39216613769531,122.4800033569336
2024-02-19,,,,,,,,,,,,,122.18000030517578
2024-02-20,93.34291076660156,39.20290756225586,187.47000122070312,21.0,102.83124542236328,424.1630859375,21.06999969482422,488.9976501464844,88.86620330810547,62.2330207824707,80.18467712402344,70.66222381591797,121.68000030517578
2024-02-21,93.06437683105469,39.271278381347656,187.47999572753906,21.09000015258789,102.57378387451172,422.4656677246094,20.959999084472656,489.4405822753906,88.23443603515625,62.31000518798828,80.63214874267578,70.5657730102539,121.54000091552734
2024-02-22,93.14120483398438,39.67170333862305,187.55999755859375,21.15999984741211,102.73588562011719,434.8336181640625,20.81999969482422,499.56976318359375,88.66517639160156,62.93551254272461,80.78449249267578,71.48209381103516,123.4800033569336
2024-02-23,93.48694610595703,39.65216827392578,188.6199951171875,20.860000610351562,103.0410385131836,433.5531311035156,20.989999771118164,499.914306640625,89.85211944580078,63.01249313354492,80.74639892578125,71.53031158447266,124.0
2024-02-26,93.28527069091797,39.47637176513672,188.1999969482422,21.049999237060547,102.71682739257812,433.3248596191406,20.6200008392334,498.0833435058594,89.58409118652344,62.94513702392578,79.8609619140625,71.3277587890625,123.80000305175781
2024-02-27,93.16040802001953,39.55450439453125,188.0,21.219999313354492,102.57378387451172,434.3670959472656,20.56999969482422,499.0086975097656,88.95233154296875,63.05098342895508,79.95618438720703,71.45315551757812,123.63999938964844
2024-02-28,93.34291076660156,39.03688049316406,188.33999633789062,21.100000381469727,102.56425476074219,432.0542907714844,20.549999237060547,498.34918212890625,89.51708984375,62.733421325683594,80.76544952392578,71.00946044921875,123.37999725341797
2024-02-29,93.49656677246094,39.05641555786133,189.30999755859375,21.1200008392334,102.65959930419922,435.7567443847656,20.729999542236328,500.1407165527344,90.14884185791016,62.762290954589844,81.45094299316406,71.38563537597656,123.44000244140625
2024-03-01,93.94544219970703,39.53497314453125,192.88999938964844,21.350000381469727,103.2845458984375,442.3179016113281,21.170000076293945,504.8361511230469,90.7105712890625,63.29156494140625,82.42207336425781,72.33087921142578,124.55999755859375
2024-03-04,93.7142562866211,39.44707489013672,196.00999450683594,21.270000457763672,103.09315490722656,440.7396545410156,21.860000610351562,504.2947692871094,90.3456802368164,63.20496368408203,83.1932601928711,71.9739990234375,124.77999877929688
2024-03-05,94.22477722167969,39.09547805786133,197.19000244140625,21.110000610351562,103.65779876708984,432.8285217285156,21.670000076293945,499.2547302246094,91.63236236572266,62.94513702392578,82.18405151367188,71.96436309814453,124.0
2024-03-06,94.36927032470703,39.66193771362305,198.80999755859375,21.270000457763672,103.93534088134766,435.5483093261719,22.100000381469727,501.7846374511719,92.1700668334961,63.61875534057617,82.59345245361328,73.10252380371094,124.91999816894531
2024-03-07,94.5715560913086,39.90610122680664,199.94000244140625,21.34000015258789,104.19375610351562,442.1591491699219,22.239999771118164,506.7655029296875,92.08364868164062,64.60993194580078,82.57441711425781,73.44975280761719,125.86000061035156
2024-03-08,94.65824127197266,39.867034912109375,201.6300048828125,21.190000534057617,104.3373031616211,435.7765808105469,22.229999542236328,503.72381591796875,91.92044067382812,64.32124328613281,83.52650451660156,73.42082214355469,125.9800033569336
2024-03-11,94.55229187011719,39.954933166503906,202.0,21.309999465942383,104.35646057128906,434.1586608886719,22.350000381469727,503.2907409667969,91.87239837646484,64.33087921142578,83.12661743164062,72.36946105957031,125.12000274658203
2024-03-12,94.31147766113281,40.39442825317383,199.7899932861328,21.280000686645508,104.021484375,440.3823547363281,22.09000015258789,508.70477294921875,91.10424041748047,64.95636749267578,82.94573211669922,72.88066864013672,126.04000091552734
2024-03-13,94.13809204101562,40.26746368408203,201.19000244140625,21.610000610351562,103.91620635986328,436.9975280761719,22.790000915527344,507.907470703125,90.66253662109375,65.07184600830078,82.52680969238281,72.54308319091797,126.23999786376953
2024-03-14,93.54086303710938,40.0623664855957,200.35000610351562,21.719999313354492,103.15056610107422,435.895751953125,22.729999542236328,506.90338134765625,89.27025604248047,64.5906982421875,81.28909301757812,72.14762878417969,125.70999908447266
2024-03-15,93.53123474121094,39.81820297241211,199.7100067138672,21.809999465942383,103.17927551269531,430.71429443359375,23.030000686645508,503.42266845703125,89.241455078125,64.53263854980469,81.10820007324219,72.16407775878906,124.9000015258789
2024-03-18,93.43492889404297,39.88656997680664,200.02999877929688,22.100000381469727,103.00701904296875,434.82220458984375,22.90999984741211,506.4145812988281,88.97258758544922,64.15525817871094,81.14627838134766,72.77408599853516,125.76000213623047
2024-03-19,93.66609954833984,39.69123840332031,199.8000030517578,22.100000381469727,103.30368041992188,435.9055480957031,22.790000915527344,509.22882080078125,89.22223663330078,64.26170349121094,81.11770629882812,72.9774169921875,125.77999877929688
2024-03-20,93.85873413085938,40.140499114990234,202.17999267578125,21.93000030517578,103.49510955810547,441.073974609375,23.290000915527344,513.9388427734375,89.19343566894531,65.03582000732422,81.65088653564453,73.6455078125,126.05999755859375
2024-03-21,93.9261703491211,40.189334869384766,201.97000122070312,21.8799991607666,103.64823913574219,443.1612243652344,22.649999618530273,515.63720703125,89.3854751586914,64.87132263183594,82.2411880493164,73.95535278320312,127.87999725341797
2024-03-22,94.22477722167969,39.90610122680664,200.35000610351562,21.799999237060547,104.0023422241211,443.6681213378906,22.559999465942383,514.65966796875,90.24006652832031,64.71649169921875,81.2060546875,73.72296905517578,127.13999938964844
2024-03-25,94.0513916015625,39.935401916503906,200.99000549316406,21.979999542236328,103.64823913574219,442.0579528808594,22.579999923706055,513.23779296875,89.78875732421875,64.78422546386719,80.70674133300781,73.34534454345703,127.0999984741211
2024-03-26,94.147705078125,39.90610122680664,201.63999938964844,21.809999465942383,103.61952209472656,440.626708984375,22.34000015258789,512.289794921875,90.03842163085938,64.88099670410156,80.3802719116211,73.48091125488281,127.30000305175781
2024-03-27,94.4559555053711,39.97446823120117,203.10000610351562,21.829999923706055,104.3373031616211,442.12750244140625,22.510000228881836,516.5950927734375,90.931396484375,65.27772521972656,82.454345703125,73.88756561279297,127.13999938964844
2024-03-28,94.34038543701172,40.120967864990234,205.72000122070312,22.059999465942383,104.2416000366211,441.3125,22.75,516.496337890625,90.8545913696289,65.16160583496094,83.04009246826172,73.61646270751953,127.73999786376953
2024-04-01,93.65443420410156,40.189334869384766,207.82000732421875,22.219999313354492,103.24346923828125,442.246826171875,22.860000610351562,515.59765625,89.16097259521484,65.04549407958984,81.64775848388672,72.89996337890625,
2024-04-02,93.58679962158203,40.3162956237793,210.88999938964844,22.43000030517578,103.08975219726562,438.43011474609375,23.84000015258789,512.3195190429688,88.66963958740234,64.4842529296875,80.62032318115234,72.68693542480469,126.5
2024-04-03,93.644775390625,40.34559631347656,212.74000549316406,22.600000381469727,103.156982421875,439.41412353515625,24.729999542236328,512.8822631835938,88.65036010742188,64.93905639648438,80.70674133300781,72.98709106445312,127.22000122070312
2024-04-04,93.86698150634766,40.199100494384766,211.52000427246094,22.770000457763672,103.27228546142578,432.6951904296875,24.489999771118164,506.6219787597656,89.28620910644531,64.43585968017578,80.18822479248047,72.4255142211914,127.87999725341797
2024-04-05,93.40325164794922,40.2869987487793,215.13999938964844,22.84000015258789,102.82077026367188,437.79400634765625,25.030000686645508,511.91455078125,88.04344940185547,64.60037231445312,80.60111999511719,72.66756439208984,126.5
2024-04-08,93.31629943847656,40.550697326660156,216.47999572753906,22.799999237060547,102.8111572265625,437.9232482910156,25.399999618530273,512.200927734375,88.03380584716797,64.92937469482422,81.46531677246094,72.90963745117188,127.18000030517578
2024-04-09,93.6351089477539,40.824153900146484,217.6699981689453,22.68000030517578,103.33952331542969,439.5433349609375,25.719999313354492,512.79345703125,88.8526840209961,64.79389953613281,82.55036163330078,73.20979309082031,126.5199966430664
2024-04-10,92.51441955566406,40.26746368408203,215.61000061035156,22.780000686645508,101.86972045898438,435.7068176269531,25.450000762939453,507.65875244140625,86.9162826538086,64.02945709228516,79.13198852539062,71.8251953125,125.76000213623047
2024-04-11,92.53375244140625,40.511627197265625,219.8000030517578,22.670000076293945,101.65834045410156,442.66424560546875,26.010000228881836,511.4900207519531,86.52128601074219,64.06816101074219,79.40084075927734,72.52233123779297,125.5199966430664
2024-04-12,92.7076416015625,39.583805084228516,216.88999938964844,22.690000534057617,101.88890075683594,435.60736083984375,25.6299991607666,504.4298400878906,86.98370361328125,62.96503829956055,78.4598159790039,71.28297424316406,125.18000030517578
2024-04-15,92.14730072021484,39.32987594604492,220.9499969482422,22.739999771118164,100.7649154663086,428.4411926269531,26.40999984741211,498.11029052734375,85.6349868774414,62.86827850341797,77.12510681152344,70.88597869873047,124.91999816894531
2024-04-16,91.8864517211914,38.81224822998047,221.22000122070312,22.700000762939453,100.42869567871094,428.48095703125,25.799999237060547,497.20184326171875,85.06659698486328,62.3651008605957,76.0400619506836,69.75312042236328,122.81999969482422
2024-04-17,92.3115463256836,38.7829475402832,219.58999633789062,22.299999237060547,100.97627258300781,423.2528991699219,25.850000381469727,494.25927734375,86.01070404052734,62.57798385620117,75.48312377929688,69.47232818603516,122.26000213623047
2024-04-18,92.0506820678711,38.939212799072266,220.33999633789062,22.290000915527344,100.7745361328125,420.837646484375,25.860000610351562,493.2422790527344,85.57719421386719,62.432830810546875,75.49272918701172,69.462646484375,122.83999633789062
2024-04-19,92.14730072021484,38.7829475402832,221.02999877929688,22.469999313354492,100.8802261352539,412.130859375,26.200000762939453,488.9370422363281,85.8854751586914,62.58766174316406,75.85762023925781,69.1624755859375,121.88999938964844
2024-04-22,92.20527648925781,39.20290756225586,215.57000732421875,22.5,101.1299819946289,416.2755432128906,24.93000030517578,493.4397277832031,85.74095916748047,63.28437042236328,76.52976989746094,70.00486755371094,121.87999725341797
2024-04-23,92.39849090576172,39.52520751953125,215.0399932861328,22.6299991607666,101.30288696289062,422.4875793457031,24.989999771118164,499.2951965332031,85.76986694335938,64.17459869384766,77.23072814941406,70.26629638671875,123.83999633789062
2024-04-24,92.15696716308594,39.66193771362305,214.63999938964844,22.530000686645508,100.90901947021484,423.9188232421875,24.899999618530273,499.0582275390625,85.16293334960938,63.87464141845703,77.37477111816406,70.39217376708984,123.80000305175781
2024-04-25,91.8961181640625,39.749839782714844,215.9199981689453,22.709999084472656,100.61121368408203,421.87139892578125,25.059999465942383,497.162353515625,84.56563568115234,63.75851058959961,76.93306732177734,69.73375701904297,122.69999694824219
2024-04-26,92.09900665283203,40.2088623046875,216.6199951171875,22.670000076293945,100.99546813964844,428.3815612792969,24.889999389648438,501.8724365234375,85.0087661743164,64.24234008789062,76.97148132324219,70.20821380615234,124.36000061035156
2024-04-29,92.3791732788086,40.599525451660156,216.17999267578125,22.59000015258789,101.41817474365234,430.1209411621094,24.829999923706055,503.6498107910156,85.72171783447266,64.44554901123047,77.75885772705078,70.98280334472656,124.9000015258789
2024-04-30,92.00238800048828,40.03306579589844,211.8699951171875,22.270000457763672,100.86099243164062,422.0104675292969,24.049999237060547,495.6713562011719,84.98951721191406,63.49725341796875,76.44335174560547,70.11138153076172,124.18000030517578
2024-05-01,92.32703399658203,40.07212829589844,213.7899932861328,21.829999923706055,101.28055572509766,418.9591369628906,24.270000457763672,494.06182861328125,85.6159896850586,63.41984558105469,76.47216033935547,70.05328369140625,123.0
2024-05-02,92.74374389648438,41.10738754272461,213.1300048828125,21.860000610351562,101.90746307373047,424.30645751953125,24.360000610351562,498.6830139160156,85.98336029052734,64.04881286621094,77.54761505126953,71.53471374511719,123.81999969482422
2024-05-03,93.21862030029297,41.478515625,212.9600067138672,21.850000381469727,102.62117767333984,432.8343200683594,24.219999313354492,504.86431884765625,86.85342407226562,64.62939453125,78.06613159179688,72.30931854248047,125.66000366210938
2024-05-06,93.28646850585938,41.517581939697266,215.1999969482422,22.040000915527344,102.91051483154297,437.5753479003906,25.06999969482422,510.0780029296875,87.19180297851562,65.15193176269531,78.13335418701172,72.78376007080078,
2024-05-07,93.48028564453125,41.28318405151367,214.2100067138672,22.030000686645508,102.95874786376953,437.6449279785156,24.920000076293945,510.6408386230469,87.7235107421875,65.57769775390625,78.87271881103516,72.41582489013672,127.19999694824219
2024-05-08,93.28646850585938,41.29294967651367,213.5800018310547,22.020000457763672,102.69833374023438,437.3865051269531,24.950000762939453,510.6901550292969,87.19180297851562,65.81961059570312,78.21015930175781,71.85424041748047,126.95999908447266
2024-05-09,93.46089172363281,41.419918060302734,216.9499969482422,22.1299991607666,102.86228942871094,438.3406982421875,25.860000610351562,513.6326904296875,87.6171646118164,66.40020751953125,79.81373596191406,72.06725311279297,127.45999908447266
2024-05-10,93.26708221435547,41.507816314697266,218.7100067138672,21.989999771118164,102.53436279296875,439.3743591308594,25.770000457763672,514.2943115234375,87.12413024902344,66.7001724243164,79.59288024902344,71.83487701416016,127.80000305175781
2024-05-13,93.31553649902344,41.82034683227539,216.25999450683594,22.1200008392334,102.57295227050781,440.38812255859375,25.799999237060547,514.3634033203125,87.34646606445312,66.73888397216797,79.8521499633789,71.72836303710938,128.02000427246094
2024-05-14,93.56748962402344,42.04497146606445,218.08999633789062,21.959999084472656,102.8719482421875,443.22088623046875,26.1299991607666,516.7233276367188,87.83953094482422,67.30013275146484,80.46669006347656,72.1059799194336,128.1999969482422
2024-05-15,94.18773651123047,42.494232177734375,220.88999938964844,22.09000015258789,103.78820037841797,450.1485290527344,27.1200008392334,523.1220092773438,89.03829956054688,68.03553009033203,81.5805435180664,72.95804595947266,129.74000549316406
2024-05-16,94.08112335205078,42.58213424682617,220.02999877929688,22.18000030517578,103.62423706054688,449.2341003417969,27.059999465942383,522.0455932617188,88.95130157470703,67.6387939453125,81.5229263305664,72.48359680175781,130.24000549316406
2024-05-17,93.78069305419922,42.7677001953125,223.66000366210938,22.43000030517578,103.38312530517578,449.0154113769531,28.790000915527344,522.7960815429688,88.3519058227539,67.82263946533203,81.51332092285156,72.76439666748047,129.89999389648438
2024-05-20,93.69348907470703,42.6114387512207,224.55999755859375,22.520000457763672,103.33489227294922,452.14630126953125,28.979999542236328,523.3984375,88.09088897705078,67.79360961914062,81.03321075439453,72.89996337890625,130.52000427246094
2024-05-21,93.86793518066406,42.347740173339844,224.22999572753906,22.440000534057617,103.50850677490234,453.0308532714844,29.270000457763672,524.68212890625,88.54524993896484,67.78395080566406,81.00440216064453,72.6094741821289,130.02000427246094
2024-05-22,93.75163269042969,42.21100997924805,220.11000061035156,22.200000762939453,103.35419464111328,452.9414367675781,28.219999313354492,523.17138671875,88.65159606933594,67.2517318725586,80.2746353149414,71.72836303710938,129.9199981689453
2024-05-23,93.48998260498047,41.89847946166992,215.72000122070312,22.100000381469727,102.90088653564453,450.9039306640625,27.549999237060547,519.3499755859375,88.08120727539062,66.94209289550781,78.54623413085938,71.22486877441406,129.74000549316406
2024-05-24,93.59658813476562,42.01567459106445,215.9199981689453,22.219999313354492,103.18057250976562,455.1678466796875,27.739999771118164,522.7862548828125,88.34223175048828,67.46461486816406,78.6038589477539,71.91233825683594,129.63999938964844
2024-05-28,93.16046905517578,41.95707321166992,218.19000244140625,22.670000076293945,102.56329345703125,456.8873291015625,29.239999771118164,523.151611328125,87.0757827758789,67.33881378173828,78.08533477783203,72.13504028320312,129.6199951171875
2024-05-29,92.80189514160156,41.3320198059082,216.16000366210938,22.389999389648438,102.0135498046875,453.6669921875,29.170000076293945,519.4882202148438,86.02203369140625,66.34213256835938,77.32675170898438,70.74073791503906,128.27999877929688
2024-05-30,93.23799133300781,41.21481704711914,216.57000732421875,22.079999923706055,102.64045715332031,448.80670166015625,28.420000076293945,516.0420532226562,86.85342407226562,66.97111511230469,78.4598159790039,71.25391387939453,128.27999877929688
2024-05-31,93.53842163085938,40.81439208984375,215.3000030517578,21.950000762939453,103.09376525878906,447.9718017578125,27.760000228881836,520.7421875,87.44315338134766,67.59041595458984,79.92896270751953,71.90264892578125,127.45999908447266
2024-06-03,94.1042251586914,41.244117736816406,217.22000122070312,21.549999237060547,103.80535888671875,450.37713623046875,27.889999389648438,521.1668701171875,88.85749816894531,67.6775131225586,79.74652099609375,72.31900787353516,128.9199981689453
2024-06-04,94.4444580078125,40.66789245605469,215.27000427246094,21.329999923706055,104.21199035644531,451.60955810546875,27.020000457763672,521.7494506835938,89.89545440673828,67.46461486816406,80.36106872558594,72.27058410644531,128.36000061035156
2024-06-05,94.7361068725586,41.32225036621094,217.82000732421875,21.479999542236328,104.5605239868164,460.71392822265625,27.399999618530273,527.950439453125,90.55510711669922,68.1129379272461,80.2650375366211,72.43518829345703,129.83999633789062
2024-06-06,94.76527404785156,41.527347564697266,219.42999267578125,21.790000915527344,104.49275970458984,460.5549011230469,28.530000686645508,527.9406127929688,90.4192886352539,68.3838882446289,80.41867065429688,72.53202819824219,130.4600067138672
2024-06-07,93.92922973632812,41.058555603027344,211.60000610351562,21.530000686645508,103.55362701416016,460.1473693847656,26.670000076293945,527.298828125,88.760498046875,67.49365234375,79.66010284423828,71.76708984375,130.1999969482422
2024-06-10,93.85144805908203,41.30271530151367,213.5399932861328,21.920000076293945,103.34066009521484,462.0060119628906,27.1200008392334,528.9280395507812,88.16876220703125,67.29044342041016,79.92896270751953,72.22217559814453,130.0
2024-06-11,94.1722640991211,41.165042877197266,214.14999389648438,21.920000076293945,103.78599548339844,465.1766357421875,26.709999084472656,530.2018432617188,89.08062744140625,66.47760772705078,79.64089965820312,71.4572525024414,129.5399932861328
2024-06-12,94.61945343017578,41.578067779541016,214.72000122070312,22.020000457763672,104.42499542236328,471.2694091796875,27.030000686645508,534.5564575195312,89.74994659423828,67.52267456054688,80.3514633178711,72.09630584716797,131.67999267578125
2024-06-13,95.09580993652344,41.47972869873047,212.97000122070312,22.0,104.91875457763672,473.8238220214844,26.43000030517578,535.6326904296875,91.0692367553711,66.48729705810547,80.67793273925781,71.15709686279297,130.5399932861328
2024-06-14,95.19302368164062,41.52889633178711,215.72999572753906,22.0,105.00587463378906,476.27880859375,27.010000228881836,535.9585571289062,91.83558654785156,65.40351867675781,80.65872955322266,71.20551300048828,130.22000122070312
2024-06-17,94.85276794433594,41.79441452026367,214.61000061035156,22.170000076293945,104.51213073730469,482.1131286621094,26.920000076293945,540.2242431640625,90.92372131347656,65.92605590820312,80.34185028076172,71.0989990234375,130.5399932861328
2024-06-18,95.19302368164062,42.177940368652344,215.47000122070312,22.31999969482422,104.99620056152344,482.26220703125,26.959999084472656,541.5967407226562,91.75798034667969,66.25505828857422,80.65872955322266,71.34105682373047,131.44000244140625
2024-06-19,,,,,,,,,,,,,131.75999450683594
2024-06-20,95.02774810791016,42.10910415649414,218.16000366210938,22.360000610351562,104.64765930175781,478.5449523925781,28.0,540.1255493164062,91.1468505859375,66.41954803466797,80.42828369140625,71.14740753173828,131.8800048828125
2024-06-21,95.0374755859375,41.96159362792969,214.77999877929688,22.149999618530273,104.67671203613281,477.2627868652344,26.979999542236328,539.4014282226562,91.1468505859375,65.88117980957031,80.62992095947266,70.77262878417969,131.0399932861328
2024-06-24,95.11524963378906,41.96159362792969,215.6300048828125,22.350000381469727,104.783203125,471.8293151855469,27.0,537.64794921875,91.51545715332031,66.47064208984375,81.25407409667969,71.17071533203125,131.82000732421875
2024-06-25,95.10552978515625,41.86325454711914,214.55999755859375,22.09000015258789,104.74447631835938,477.2249450683594,26.399999618530273,539.7184448242188,91.6706771850586,66.34292602539062,80.25543975830078,71.63677215576172,131.39999389648438
2024-06-26,94.67778778076172,41.77474594116211,212.5800018310547,22.100000381469727,104.17326354980469,478.2104797363281,26.309999465942383,540.39208984375,90.36109924316406,65.75347900390625,80.00577545166016,71.3746109008789,131.1199951171875
2024-06-27,94.83333587646484,41.80424880981445,214.99000549316406,22.299999237060547,104.37657165527344,479.4449157714844,26.450000762939453,541.2439575195312,90.72001647949219,65.68470001220703,80.78356170654297,71.67561340332031,131.3800048828125
2024-06-28,94.36669158935547,41.8829231262207,215.00999450683594,22.149999618530273,103.70855712890625,476.9561462402344,26.56999969482422,539.1140747070312,89.0321044921875,65.59628295898438,81.4281005859375,72.02515411376953,132.0
2024-07-01,93.86058807373047,41.981258392333984,215.57000732421875,22.43000030517578,103.09257507324219,479.7535400390625,26.850000381469727,540.2236328125,87.49551391601562,65.98925018310547,80.66009521484375,71.6658935546875,131.39999389648438
2024-07-02,94.1726303100586,42.10910415649414,215.55999755859375,22.469999313354492,103.75323486328125,484.790771484375,26.969999313354492,543.8591918945312,88.17671203613281,65.81241607666016,81.03923034667969,72.30672454833984,131.66000366210938
2024-07-03,94.67972564697266,42.72864532470703,217.99000549316406,22.530000686645508,104.52078247070312,488.8325500488281,27.84000015258789,546.2862548828125,89.33476257324219,66.63765716552734,80.96146392822266,73.07378387451172,133.0
2024-07-04,,,,,,,,,,,,,133.47999572753906
2024-07-05,95.1575698852539,42.90565490722656,220.92999267578125,22.56999969482422,105.06485748291016,493.92950439453125,28.479999542236328,549.4363403320312,90.07434844970703,67.18780517578125,81.18505859375,73.5495376586914,133.66000366210938
2024-07-08,95.18682098388672,42.915489196777344,218.19000244140625,22.25,105.05513000488281,495.10418701171875,28.1299991607666,550.0703735351562,90.26898193359375,66.85379791259766,81.44754791259766,73.07378387451172,133.97999572753906
2024-07-09,95.09904479980469,43.09250259399414,218.55999755859375,22.1200008392334,104.86082458496094,495.5322570800781,28.1200008392334,550.6053466796875,89.86998748779297,66.32328796386719,81.4281005859375,73.34564208984375,133.86000061035156
2024-07-10,95.19656372070312,43.33835220336914,219.36000061035156,22.139999389648438,105.11343383789062,500.698974609375,28.15999984741211,556.0537109375,90.15221405029297,67.14852142333984,82.03083801269531,74.43311309814453,134.63999938964844
2024-07-11,95.68415832519531,43.59403610229492,223.25,22.25,105.67692565917969,489.7185363769531,28.68000030517578,551.259033203125,91.02803039550781,67.47271728515625,84.38346862792969,74.53020477294922,135.0399932861328
