Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2020-07-16,104.76431274414062,38.36138916015625,168.72999572753906,10.680000305175781,116.33722686767578,251.89968872070312,17.780000686645508,299.5763854980469,146.8020782470703,45.17286682128906,64.80279541015625,56.282291412353516,83.94999694824219
2020-07-17,104.87017822265625,38.5778694152832,170.1199951171875,10.649999618530273,116.65158081054688,252.19137573242188,18.010000228881836,300.44488525390625,146.49461364746094,45.44710922241211,65.64555358886719,56.490386962890625,84.2699966430664
2020-07-20,104.98481750488281,39.0739631652832,170.94000244140625,10.649999618530273,116.97435760498047,259.34625244140625,18.530000686645508,302.87298583984375,146.854736328125,45.81563186645508,64.8611831665039,56.65513229370117,84.7750015258789
2020-07-21,105.04658508300781,39.434757232666016,173.0,10.8100004196167,117.12724304199219,256.6437072753906,19.670000076293945,303.5173034667969,146.94259643554688,45.92704391479492,65.01972961425781,56.94993209838867,85.74500274658203
2020-07-22,105.13479614257812,39.26337814331055,175.6300048828125,10.819999694824219,117.509521484375,257.5477600097656,21.440000534057617,305.24493408203125,147.38177490234375,46.20985412597656,66.01272583007812,56.81120300292969,85.43000030517578
2020-07-23,105.25831604003906,38.94768142700195,177.17999267578125,10.800000190734863,117.59447479248047,250.82064819335938,21.030000686645508,301.6029357910156,149.10336303710938,45.77277755737305,65.73735809326172,56.46437454223633,85.68499755859375
2020-07-24,105.22301483154297,38.911598205566406,178.6999969482422,10.8100004196167,117.3311538696289,248.4388885498047,21.209999084472656,299.66046142578125,149.09458923339844,45.43854904174805,65.25337219238281,56.35165786743164,84.46499633789062
2020-07-27,105.15245056152344,39.515933990478516,182.22999572753906,10.850000381469727,116.97435760498047,252.87179565429688,22.829999923706055,301.8457336425781,148.54116821289062,45.952754974365234,65.87085723876953,57.29677963256836,84.86000061035156
2020-07-28,105.22301483154297,39.191219329833984,183.75,10.770000457763672,116.85538482666016,249.65408325195312,22.770000457763672,299.9313049316406,149.5689239501953,45.72135543823242,67.18094635009766,57.01063537597656,85.08000183105469
2020-07-29,105.34651947021484,39.822608947753906,185.1300048828125,10.859999656677246,117.49248504638672,252.5315704345703,22.56999969482422,303.62005615234375,149.31419372558594,46.32126235961914,68.48267364501953,57.39215087890625,85.37999725341797
2020-07-30,105.42591857910156,39.31749725341797,183.75999450683594,10.65999984741211,117.36508178710938,253.85366821289062,21.760000228881836,302.5367736816406,150.29794311523438,45.678504943847656,68.04042053222656,56.68115234375,84.37999725341797
2020-07-31,105.47000885009766,39.04690170288086,185.42999267578125,10.75,117.52650451660156,258.3838806152344,22.649999618530273,304.927490234375,150.2012939453125,44.71009063720703,67.91524505615234,55.48457336425781,84.45999908447266
2020-08-03,105.51153564453125,39.31749725341797,185.63999938964844,10.859999656677246,117.68399810791016,261.873779296875,22.739999771118164,307.04736328125,149.4451141357422,45.592803955078125,67.0140380859375,56.34298324584961,85.61000061035156
2020-08-04,105.71478271484375,39.840641021728516,189.58999633789062,10.920000076293945,118.1181411743164,262.845947265625,24.25,308.2333984375,150.86968994140625,45.7470703125,68.01538848876953,57.01063537597656,85.86499786376953
2020-08-05,105.51153564453125,40.27360534667969,191.35000610351562,11.050000190734863,117.95643615722656,263.497314453125,25.049999237060547,310.1477966308594,149.5506591796875,46.0384635925293,67.67325592041016,57.26209259033203,86.9000015258789
2020-08-06,105.66178894042969,40.399871826171875,193.88999938964844,11.020000457763672,118.45867919921875,266.98724365234375,26.8799991607666,312.2210388183594,150.38604736328125,46.08987045288086,67.78173828125,57.40081787109375,86.48999786376953
2020-08-07,105.53805541992188,39.57004928588867,190.80999755859375,10.90999984741211,118.12666320800781,263.9055480957031,26.190000534057617,312.4450988769531,149.38352966308594,45.85847854614258,68.74968719482422,57.22740936279297,86.625
2020-08-10,105.44083404541016,39.66926956176758,190.14999389648438,10.979999542236328,117.87128448486328,262.77789306640625,27.0,313.3790588378906,148.71527099609375,45.93560791015625,68.85816192626953,57.600242614746094,86.61000061035156
2020-08-11,105.14923858642578,39.56103515625,179.94000244140625,10.869999885559082,117.13062286376953,257.80059814453125,23.329999923706055,310.79217529296875,146.94775390625,46.11558532714844,67.86518096923828,57.98177719116211,87.63999938964844
2020-08-12,104.93714904785156,40.093204498291016,179.10000610351562,11.0,116.84123992919922,264.2846984863281,23.420000076293945,315.12542724609375,145.6111602783203,47.118282318115234,68.5494155883789,59.12632369995117,88.08999633789062
2020-08-13,104.54833984375,39.9759407043457,183.3300018310547,11.029999732971191,115.78559875488281,264.88739013671875,25.450000762939453,314.5556640625,144.05467224121094,46.89546203613281,67.70664978027344,58.82282638549805,88.04000091552734
2020-08-14,104.45116424560547,39.90378952026367,182.5399932861328,11.029999732971191,115.27483367919922,264.5762939453125,24.579999923706055,314.5650634765625,143.49188232421875,46.41553497314453,67.71497344970703,58.770816802978516,87.7699966430664
2020-08-17,104.592529296875,40.408897399902344,186.5,11.1899995803833,115.51318359375,267.6483459472656,25.6200008392334,315.5643615722656,143.85247802734375,46.826900482177734,68.26569366455078,59.12632369995117,88.19000244140625
2020-08-18,104.74275207519531,40.363800048828125,188.17999267578125,11.15999984741211,115.84521484375,270.224365234375,25.8799991607666,316.2460021972656,144.88131713867188,46.775474548339844,67.9402847290039,59.030941009521484,88.22000122070312
2020-08-19,104.58369445800781,39.86771011352539,182.24000549316406,11.1899995803833,115.53870391845703,268.4066467285156,24.8799991607666,314.92926025390625,143.97557067871094,46.56122970581055,66.74702453613281,58.78815460205078,88.5
2020-08-20,104.76927185058594,39.741432189941406,183.5,11.149999618530273,115.94737243652344,272.12982177734375,25.610000610351562,315.9098205566406,145.277099609375,46.46695327758789,67.38119506835938,58.3719482421875,87.59500122070312
2020-08-21,104.87531280517578,39.93986129760742,182.02999877929688,11.0600004196167,116.16015625,274.01580810546875,24.899999618530273,317.0303955078125,146.1475372314453,46.10700988769531,67.48968505859375,58.26790237426758,87.7750015258789
2020-08-24,104.83112335205078,40.381839752197266,181.0,11.119999885559082,115.95585632324219,275.7267761230469,24.600000381469727,320.2429504394531,145.91012573242188,46.79261779785156,67.92359924316406,58.91822052001953,88.6500015258789
2020-08-25,104.61021423339844,40.7877311706543,181.22000122070312,11.260000228881836,115.45356750488281,277.8945617675781,24.760000228881836,321.3636169433594,144.79336547851562,46.83547592163086,68.09883117675781,59.048274993896484,89.01000213623047
2020-08-26,104.592529296875,40.89596939086914,183.36000061035156,11.270000457763672,115.49616241455078,283.82464599609375,25.56999969482422,324.5854797363281,144.2393035888672,47.255401611328125,67.47298431396484,59.25638198852539,89.63999938964844
2020-08-27,104.23020935058594,40.5532112121582,181.24000549316406,11.210000038146973,114.57670593261719,282.9399719238281,25.15999984741211,325.295166015625,141.7860107421875,46.69834899902344,68.46597290039062,58.76213836669922,89.9800033569336
2020-08-28,104.37159729003906,41.085384368896484,184.38999938964844,11.279999732971191,114.92576599121094,284.3787536621094,25.610000610351562,327.3963317871094,141.68051147460938,47.06686019897461,68.91657257080078,59.247718811035156,90.2300033569336
2020-08-31,104.60137176513672,40.174381256103516,184.8300018310547,11.25,115.43659210205078,286.6632385253906,26.229999542236328,326.2104187011719,142.6213836669922,46.63835525512695,68.21564483642578,58.91822052001953,
2020-09-01,104.81820678710938,40.85988998413086,185.0500030517578,11.279999732971191,116.16603088378906,291.5628967285156,26.139999389648438,329.2828674316406,144.2526092529297,46.58693313598633,68.26569366455078,59.14366149902344,90.31500244140625
2020-09-02,105.03064727783203,40.75164794921875,182.6199951171875,11.050000190734863,116.6266860961914,294.3236999511719,25.549999237060547,334.0455322265625,145.62600708007812,47.289676666259766,69.5340576171875,59.76797103881836,90.97000122070312
2020-09-03,105.05722045898438,39.9759407043457,181.13999938964844,10.979999542236328,116.3707504272461,279.4013671875,24.739999771118164,322.5496826171875,146.03976440429688,46.072731018066406,68.69963073730469,58.58872604370117,89.18499755859375
2020-09-04,104.53495025634766,39.99398422241211,181.63999938964844,10.829999923706055,115.13368225097656,275.67822265625,25.059999465942383,319.9161376953125,143.2666778564453,46.269840240478516,68.3407974243164,58.814170837402344,87.13500213623047
2020-09-07,,,,,,,,,,,,,88.7300033569336
2020-09-08,104.6500244140625,39.29945755004883,181.2899932861328,10.470000267028809,115.24459838867188,262.4279479980469,24.75,311.1750793457031,144.14697265625,45.5842399597168,67.5063705444336,58.32859802246094,87.12000274658203
2020-09-09,104.64118194580078,39.8857421875,183.0500030517578,10.609999656677246,115.32139587402344,270.1369934082031,25.18000030517578,317.3199157714844,143.75961303710938,46.672630310058594,68.17391204833984,58.866188049316406,88.16000366210938
2020-09-10,104.6500244140625,39.24533462524414,182.4600067138672,10.470000267028809,115.40669250488281,264.7513122558594,24.860000610351562,311.8101806640625,144.4903564453125,46.029876708984375,67.33948516845703,58.423973083496094,88.31999969482422
2020-09-11,104.77397155761719,39.624168395996094,182.4499969482422,10.569999694824219,115.49205780029297,262.91400146484375,24.899999618530273,311.9688415527344,144.79844665527344,46.44124221801758,66.96398162841797,59.082969665527344,87.45999908447266
2020-09-14,104.7828369140625,40.26457595825195,183.88999938964844,10.529999732971191,115.78206634521484,267.49273681640625,25.290000915527344,316.0779113769531,144.78964233398438,46.59551239013672,68.59950256347656,59.73326873779297,88.5199966430664
2020-09-15,104.79167938232422,40.68851089477539,183.4499969482422,10.609999656677246,115.9100570678711,271.2840881347656,25.229999542236328,317.6748046875,144.43756103515625,46.92973709106445,69.42558288574219,60.062767028808594,89.12999725341797
2020-09-16,104.73854064941406,40.6343879699707,183.97000122070312,10.84000015258789,115.98682403564453,266.95806884765625,25.229999542236328,316.41412353515625,144.00616455078125,46.886878967285156,69.79273986816406,60.21015930175781,89.31999969482422
2020-09-17,104.7651138305664,40.4720344543457,182.9600067138672,10.979999542236328,116.01244354248047,262.7876892089844,25.229999542236328,313.6311340332031,144.4462890625,46.981163024902344,68.43260955810547,60.14946746826172,88.17500305175781
2020-09-18,104.64118194580078,40.15634536743164,183.1999969482422,11.010000228881836,115.79917907714844,259.4337158203125,24.93000030517578,310.0203857421875,143.99734497070312,46.60408020019531,66.88887786865234,59.87199783325195,87.80500030517578
2020-09-21,104.65890502929688,39.786529541015625,179.52000427246094,10.75,115.688232421875,260.055908203125,23.030000686645508,306.5700378417969,144.72805786132812,45.150203704833984,64.87787628173828,58.95218276977539,84.91999816894531
2020-09-22,104.73854064941406,39.48887634277344,178.64999389648438,10.6899995803833,115.75646209716797,264.88739013671875,22.790000915527344,309.6922302246094,144.61358642578125,45.046791076660156,65.6539077758789,58.969608306884766,85.58999633789062
2020-09-23,104.51727294921875,38.87552261352539,174.7899932861328,10.630000114440918,114.92039489746094,256.79931640625,21.170000076293945,302.51019287109375,144.80726623535156,44.39181137084961,63.67628860473633,58.81281280517578,86.02999877929688
2020-09-24,104.52611541748047,38.695133209228516,175.44000244140625,10.699999809265137,114.63031005859375,257.9949951171875,21.559999465942383,303.3165283203125,145.36187744140625,44.417659759521484,64.01838684082031,58.54279327392578,84.86000061035156
2020-09-25,104.56155395507812,38.731204986572266,174.94000244140625,10.720000267028809,114.51087188720703,263.99310302734375,21.299999237060547,308.22021484375,145.36187744140625,44.54692459106445,65.33863067626953,58.821533203125,85.1500015258789
2020-09-28,104.6500244140625,39.164161682128906,176.6999969482422,10.800000190734863,115.09107208251953,269.4759216308594,22.020000457763672,313.33953857421875,144.94805908203125,45.3742790222168,66.6756820678711,59.63159942626953,87.26499938964844
2020-09-29,104.66773986816406,39.13710021972656,178.19000244140625,10.579999923706055,114.94597625732422,268.2607421875,22.5,311.6331481933594,145.1154327392578,45.3311882019043,66.19635772705078,59.44868087768555,86.97000122070312
2020-09-30,104.49955749511719,39.768489837646484,177.1199951171875,10.75,114.92892456054688,270.0981140136719,21.639999389648438,313.9959411621094,143.72442626953125,45.1846809387207,66.3981704711914,59.274478912353516,87.56999969482422
2020-10-01,104.6432113647461,40.1383056640625,178.6999969482422,10.550000190734863,115.24869537353516,274.38525390625,22.09000015258789,316.01171875,143.96142578125,45.538021087646484,67.72681427001953,59.518375396728516,87.875
2020-10-02,104.53680419921875,39.67829513549805,178.5399932861328,10.369999885559082,115.26580047607422,266.6664733886719,22.1299991607666,313.0113830566406,143.42391967773438,45.52078628540039,68.89567565917969,59.152523040771484,87.37000274658203
2020-10-05,104.19988250732422,40.21046447753906,179.41000366210938,10.720000267028809,114.88105010986328,272.3534240722656,22.6200008392334,318.56207275390625,140.62159729003906,46.33950424194336,69.2908935546875,59.927757263183594,88.37999725341797
2020-10-06,104.28854370117188,40.28261947631836,177.3000030517578,10.789999961853027,114.78701782226562,267.49273681640625,21.729999542236328,314.0333251953125,141.37945556640625,45.70175552368164,68.8368148803711,59.61418151855469,88.62000274658203
2020-10-07,104.21762084960938,40.72459411621094,177.22000122070312,10.859999656677246,114.82122039794922,272.1201477050781,22.09000015258789,319.4997253417969,140.34835815429688,46.089569091796875,68.93771362304688,60.215213775634766,88.79000091552734
2020-10-08,104.3506088256836,41.058326721191406,177.85000610351562,11.0,115.10332489013672,273.568603515625,22.18000030517578,322.3312072753906,141.106201171875,46.520477294921875,70.08976745605469,60.415550231933594,89.30000305175781
2020-10-09,104.3772201538086,41.33794403076172,181.0800018310547,11.029999732971191,115.36834716796875,277.7488708496094,23.40999984741211,325.209716796875,141.07980346679688,46.9686164855957,69.812255859375,60.56360626220703,90.19999694824219
2020-10-12,104.5811538696289,41.698734283447266,180.55999755859375,10.859999656677246,116.03531646728516,286.3230285644531,23.329999923706055,330.44158935546875,141.52920532226562,47.28749465942383,70.14022064208984,60.7552490234375,91.30999755859375
2020-10-13,104.60773468017578,41.5273551940918,177.72000122070312,10.920000076293945,115.92416381835938,286.3133239746094,22.489999771118164,328.2850341796875,142.54266357421875,46.53771209716797,68.93771362304688,60.389400482177734,91.01499938964844
2020-10-14,104.66981506347656,41.247745513916016,178.27000427246094,11.029999732971191,116.03531646728516,283.9218444824219,22.540000915527344,326.2223205566406,142.86875915527344,46.408443450927734,68.0968017578125,60.45038604736328,90.90499877929688
2020-10-15,104.5811538696289,40.95009231567383,178.9199981689453,11.09000015258789,115.9156494140625,282.0165100097656,22.59000015258789,325.8191833496094,142.6219482421875,45.693145751953125,68.44998168945312,59.93646240234375,89.41999816894531
2020-10-16,104.52794647216797,41.09440612792969,178.3000030517578,11.029999732971191,115.71894836425781,280.4707946777344,22.420000076293945,325.62225341796875,142.22535705566406,46.02924728393555,67.9622573852539,59.84064865112305,90.26499938964844
2020-10-19,104.40383911132812,40.977149963378906,178.38999938964844,10.989999771118164,115.49666595458984,275.8919677734375,22.579999923706055,320.6717529296875,141.68785095214844,45.81380081176758,66.90272521972656,59.77967834472656,90.06999969482422
2020-10-20,104.31515502929688,41.428138732910156,179.25,11.09000015258789,115.25729370117188,276.4850158691406,23.020000457763672,321.9562072753906,140.3395538330078,46.17575454711914,67.38204193115234,59.91033172607422,89.63500213623047
2020-10-21,104.19100952148438,41.5453987121582,180.60000610351562,10.979999542236328,115.06914520263672,276.27105712890625,23.290000915527344,321.3468017578125,139.85479736328125,45.675907135009766,67.18022155761719,60.33714294433594,89.44499969482422
2020-10-22,104.00482177734375,41.536376953125,178.8300018310547,11.020000457763672,114.81265258789062,276.261474609375,22.959999084472656,323.10943603515625,138.4008026123047,45.693145751953125,67.17181396484375,60.25875473022461,89.27999877929688
2020-10-23,104.15554809570312,41.7799186706543,178.63999938964844,10.930000305175781,115.10332489013672,276.8058166503906,22.940000534057617,324.2064208984375,139.24679565429688,46.11542892456055,67.57545471191406,60.43296432495117,89.57499694824219
2020-10-26,104.29743194580078,41.23872375488281,178.5500030517578,10.75,115.34278106689453,272.65484619140625,22.610000610351562,318.2151794433594,140.54222106933594,45.02093505859375,66.60839080810547,59.76224899291992,88.0999984741211
2020-10-27,104.53680419921875,41.41911697387695,179.02000427246094,10.869999885559082,115.81302642822266,274.7837829589844,22.729999542236328,317.1181640625,141.48513793945312,44.443519592285156,65.54045104980469,59.68385696411133,88.33999633789062
2020-10-28,104.3860855102539,40.381839752197266,176.1300048828125,10.550000190734863,115.24015808105469,264.07086181640625,21.780000686645508,306.2793884277344,141.6173858642578,42.728519439697266,63.97635269165039,58.769264221191406,85.94999694824219
2020-10-29,104.19988250732422,40.7877311706543,175.39999389648438,10.40999984741211,114.9408950805664,268.68853759765625,21.709999084472656,309.3922119140625,140.24266052246094,42.87501907348633,64.8340835571289,59.10027313232422,85.73999786376953
2020-10-30,103.91615295410156,40.32771682739258,176.1999969482422,10.380000114440918,114.34236145019531,261.873779296875,21.989999771118164,306.1668395996094,138.85903930664062,42.73712921142578,64.40520477294922,58.62119674682617,85.05000305175781
2020-11-02,104.10443878173828,40.84184646606445,177.91000366210938,10.550000190734863,114.79051971435547,262.4571533203125,22.40999984741211,309.5984802246094,139.89915466308594,43.34902572631836,65.94408416748047,59.19608688354492,86.16500091552734
2020-11-03,104.06001281738281,41.022247314453125,178.9199981689453,10.640000343322754,114.90189361572266,266.9969787597656,22.440000534057617,315.0648193359375,139.0875701904297,44.63311767578125,67.21385192871094,60.52006149291992,88.04000091552734
2020-11-04,104.75276184082031,42.31208419799805,178.82000732421875,10.800000190734863,116.62413024902344,278.91534423828125,22.239999771118164,322.10626220703125,142.10459899902344,45.253623962402344,67.33158111572266,60.82491683959961,89.8550033569336
2020-11-05,104.85042572021484,43.03367233276367,182.92999267578125,10.800000190734863,117.06107330322266,286.18695068359375,23.610000610351562,328.3881530761719,142.35166931152344,46.35673141479492,67.651123046875,62.27085494995117,91.49500274658203
2020-11-06,104.61954498291016,43.23210906982422,183.19000244140625,10.640000343322754,116.69268798828125,286.4007873535156,23.790000915527344,328.31317138671875,140.63140869140625,46.511863708496094,67.18862915039062,62.29697799682617,91.46499633789062
2020-11-09,104.13104248046875,43.529762268066406,175.0800018310547,10.920000076293945,115.8101577758789,280.54852294921875,22.5,332.4386901855469,137.67604064941406,47.8735237121582,69.56841278076172,64.05648803710938,93.94999694824219
2020-11-10,103.96231842041016,43.03367233276367,175.66000366210938,11.180000305175781,115.51025390625,275.5226745605469,22.43000030517578,331.95111083984375,136.88206481933594,48.57158279418945,70.58590698242188,64.03035736083984,92.77999877929688
2020-11-11,104.02447509765625,43.313289642333984,174.89999389648438,11.15999984741211,115.72444152832031,281.6859436035156,22.520000457763672,334.41705322265625,137.3760528564453,48.99387741088867,70.85499572753906,64.4310531616211,93.56999969482422
2020-11-12,104.45967102050781,42.98856735229492,175.9600067138672,11.079999923706055,116.18714904785156,280.36383056640625,22.549999237060547,331.17279052734375,139.7139129638672,48.330284118652344,69.92998504638672,63.49031066894531,93.2699966430664
2020-11-13,104.47744750976562,43.5929069519043,177.16000366210938,11.010000228881836,116.32421112060547,282.82342529296875,22.899999618530273,335.7578125,139.5286407470703,49.08867645263672,71.79680633544922,64.4310531616211,93.31999969482422
2020-11-16,104.46858215332031,44.134090423583984,177.14999389648438,11.140000343322754,116.70125579833984,285.0301208496094,23.020000457763672,339.94891357421875,139.19334411621094,49.60576629638672,72.60407257080078,65.43274688720703,94.86000061035156
2020-11-17,104.68170928955078,44.088993072509766,176.5,11.180000305175781,117.07825469970703,284.1259460449219,22.739999771118164,338.1205749511719,140.1020050048828,49.59714126586914,72.67134857177734,65.29338836669922,94.7699966430664
2020-11-18,104.75276184082031,43.9356575012207,175.49000549316406,11.210000038146973,117.32671356201172,282.0261535644531,22.549999237060547,334.0513916015625,140.50794982910156,49.32136535644531,71.25862121582031,64.95368957519531,94.99500274658203
2020-11-19,104.94810485839844,44.007816314697266,175.16000366210938,11.199999809265137,117.97793579101562,284.23291015625,22.420000076293945,335.457763671875,141.2312469482422,49.66608428955078,71.53614044189453,65.24983215332031,94.0999984741211
2020-11-20,105.05473327636719,44.251346588134766,175.69000244140625,11.289999961853027,117.8751449584961,282.2886047363281,22.489999771118164,333.16058349609375,142.48399353027344,49.64022445678711,71.14929962158203,65.82472229003906,94.4800033569336
2020-11-23,105.02808380126953,44.36860656738281,172.22999572753906,11.369999885559082,118.02079772949219,282.29840087890625,21.93000030517578,335.15771484375,141.83116149902344,49.58852005004883,71.28384399414062,65.95536804199219,94.375
2020-11-24,104.88594055175781,44.96392059326172,169.58999633789062,11.609999656677246,117.75521850585938,286.2647705078125,21.6299991607666,340.558349609375,140.41970825195312,50.355533599853516,71.66227722167969,67.04415893554688,95.95999908447266
2020-11-25,104.85042572021484,44.71136474609375,169.50999450683594,11.699999809265137,117.8237075805664,288.02423095703125,21.719999313354492,340.03326416015625,139.98736572265625,50.3641471862793,71.70429229736328,66.65220642089844,95.87999725341797
2020-11-26,,,,,,,,,,,,,96.05500030517578
2020-11-27,105.02808380126953,45.13529968261719,167.7899932861328,11.6899995803833,118.24357604980469,290.67822265625,21.049999237060547,340.98028564453125,141.3460235595703,50.59683609008789,71.384765625,67.38386535644531,96.55000305175781
2020-11-30,105.17015838623047,43.95369338989258,166.6699981689453,11.649999618530273,118.65481567382812,291.2712097167969,21.049999237060547,339.4707336425781,141.16949462890625,49.74365234375,70.6363525390625,65.64179992675781,95.19999694824219
2020-12-01,104.83740997314453,44.81959915161133,170.17999267578125,11.569999694824219,118.20497131347656,295.0041809082031,22.299999237060547,343.18365478515625,139.0880889892578,51.001895904541016,71.54454040527344,66.93094635009766,96.87999725341797
2020-12-02,104.72175598144531,44.88274002075195,171.4600067138672,11.649999618530273,117.8100357055664,295.3833923339844,22.329999923706055,343.9056396484375,137.9842529296875,50.95880126953125,70.98112487792969,67.07903289794922,96.80500030517578
2020-12-03,104.8996810913086,45.396873474121094,172.80999755859375,11.65999984741211,118.27365112304688,295.8013000488281,22.43000030517578,343.8118896484375,139.09686279296875,51.11392593383789,71.57817077636719,67.43614196777344,97.5
2020-12-04,104.614990234375,45.86589813232422,172.32000732421875,11.699999809265137,117.62114715576172,297.0068359375,22.479999542236328,346.7746887207031,137.05691528320312,51.5706901550293,72.67134857177734,68.05457305908203,97.875
2020-12-07,104.7751693725586,45.86589813232422,174.88999938964844,11.630000114440918,117.72416687011719,298.68853759765625,22.81999969482422,346.0621337890625,138.29322814941406,51.26905059814453,72.0406723022461,67.4100112915039,97.91000366210938
2020-12-08,104.7840576171875,45.883941650390625,175.5,11.640000343322754,117.58683013916016,299.6996154785156,22.81999969482422,347.0747985839844,138.94683837890625,51.45003128051758,71.78839874267578,67.35774993896484,97.87000274658203
2020-12-09,104.63280487060547,45.487060546875,172.5,11.670000076293945,117.15753936767578,292.9140930175781,22.229999542236328,343.9618835449219,138.48753356933594,51.42416763305664,71.34271240234375,67.67131805419922,97.94499969482422
2020-12-10,104.89080047607422,46.0733642578125,172.1699981689453,11.880000114440918,117.74132537841797,294.0903625488281,22.31999969482422,343.84942626953125,139.7150115966797,51.372467041015625,71.03158569335938,67.98490142822266,97.73500061035156
2020-12-11,105.0064468383789,45.74864959716797,172.49000549316406,11.859999656677246,117.8615493774414,293.4390563964844,22.260000228881836,343.4461669921875,140.20960998535156,51.02774429321289,70.96430969238281,68.01974487304688,97.05999755859375
2020-12-14,104.94418334960938,45.51079177856445,171.5399932861328,11.890000343322754,117.77569580078125,295.5680847167969,22.15999984741211,341.90850830078125,139.821044921875,51.088069915771484,70.65315246582031,68.17652130126953,97.72000122070312
2020-12-15,105.0064468383789,46.002899169921875,173.94000244140625,11.979999542236328,118.00749206542969,298.72747802734375,22.799999237060547,346.5309753417969,139.35299682617188,51.786136627197266,72.09954833984375,68.83853149414062,97.70999908447266
2020-12-16,104.96198272705078,46.22161102294922,174.89999389648438,12.039999961853027,117.9130859375,300.370361328125,23.6200008392334,347.0747985839844,138.98208618164062,52.036067962646484,72.18363189697266,68.78626251220703,98.43499755859375
2020-12-17,104.95752716064453,46.52234649658203,176.74000549316406,12.1899995803833,118.08511352539062,302.3341369628906,24.149999618530273,349.0155029296875,138.6143035888672,52.46696090698242,72.881591796875,69.10853576660156,99.125
2020-12-18,104.90409088134766,46.4676628112793,176.44000244140625,12.260000228881836,117.99909210205078,301.4202575683594,23.959999084472656,347.62200927734375,138.19886779785156,52.51727294921875,71.41840362548828,68.66432189941406,98.7699966430664
2020-12-21,104.90409088134766,45.7841911315918,175.8800048828125,12.09000015258789,117.76681518554688,300.8564147949219,24.3799991607666,346.3790588378906,138.74693298339844,51.799949645996094,71.01476287841797,68.11109924316406,97.45999908447266
2020-12-22,105.05548858642578,45.41966247558594,174.49000549316406,11.970000267028809,118.09369659423828,301.6744079589844,23.43000030517578,345.7952575683594,139.4630126953125,51.7039680480957,71.51091003417969,67.78519439697266,97.94000244140625
2020-12-23,104.98423767089844,45.884429931640625,175.64999389648438,12.130000114440918,118.11955261230469,300.1551513671875,23.799999237060547,346.1060485839844,138.49945068359375,52.39335632324219,71.04840850830078,68.29609680175781,98.63999938964844
2020-12-24,105.08219909667969,45.68394088745117,176.35000610351562,12.180000305175781,118.52386474609375,301.4796447753906,23.959999084472656,347.4525451660156,139.04750061035156,52.52425003051758,71.6704330444336,68.45466613769531,98.66000366210938
2020-12-28,105.10002899169922,45.8115234375,175.7100067138672,12.109999656677246,118.60128021240234,304.5182800292969,24.43000030517578,350.4374084472656,139.10940551757812,52.88203048706055,72.09762573242188,69.09770965576172,
2020-12-29,105.11783599853516,46.4950065612793,176.35000610351562,12.140000343322754,118.65292358398438,304.7908935546875,24.389999389648438,349.7688293457031,138.93258666992188,53.265995025634766,71.48246002197266,69.68791961669922,99.76000213623047
2020-12-30,105.18017578125,47.11469650268555,177.6999969482422,12.220000267028809,118.80775451660156,304.8006591796875,24.760000228881836,350.2679443359375,139.23318481445312,53.19618225097656,71.87551879882812,70.04908752441406,100.05500030517578
2020-12-31,105.26033020019531,47.08735656738281,178.36000061035156,12.329999923706055,118.83358001708984,305.55059814453125,24.56999969482422,352.04754638671875,139.43646240234375,52.5678825378418,72.56758880615234,70.11075592041016,99.8499984741211
2021-01-04,105.12673950195312,47.38808822631836,182.3300018310547,12.239999771118164,118.23138427734375,301.2362060546875,25.350000381469727,347.2547912597656,139.2685089111328,53.24853515625,70.20933532714844,69.80243682861328,99.51000213623047
2021-01-05,105.0198745727539,48.527225494384766,182.8699951171875,12.670000076293945,117.85287475585938,303.7196960449219,25.670000076293945,349.6464538574219,138.2341766357422,53.72848892211914,70.3118667602539,70.7361831665039,99.93000030517578
2021-01-06,104.50332641601562,48.11713409423828,179.89999389648438,12.6899995803833,116.8979263305664,299.51239013671875,25.34000015258789,351.7368469238281,135.3965301513672,54.365516662597656,70.43148040771484,71.4849624633789,101.18000030517578
2021-01-07,104.39643096923828,48.572792053222656,179.47999572753906,12.710000038146973,116.88069152832031,306.7582092285156,25.260000228881836,356.96270751953125,134.20306396484375,54.53132247924805,70.29476165771484,71.52019500732422,101.77999877929688
2021-01-08,104.27174377441406,49.85773849487305,173.33999633789062,12.890000343322754,116.794677734375,310.7025146484375,23.510000228881836,358.99664306640625,133.76992797851562,54.78438186645508,70.97834777832031,72.8591537475586,102.45999908447266
2021-01-11,104.10255432128906,49.18336868286133,173.0,12.779999732971191,116.29566955566406,306.2127685546875,23.209999084472656,356.5766906738281,133.5489044189453,53.920475006103516,70.03844451904297,72.0487289428711,102.12999725341797
2021-01-12,104.19158935546875,49.66636276245117,174.1199951171875,13.029999732971191,116.54518127441406,305.7259216308594,23.719999313354492,356.6519470214844,133.4428253173828,54.173545837402344,70.2008056640625,72.40988159179688,102.0999984741211
2021-01-13,104.52113342285156,49.77572250366211,173.3699951171875,12.960000038146973,117.44850158691406,307.79052734375,23.440000534057617,357.6125183105469,134.9456787109375,54.00774383544922,71.05522918701172,72.40988159179688,102.36000061035156
