Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2022-03-17,98.06465911865234,41.54058074951172,180.88999938964844,22.5,107.8440170288086,337.0653076171875,23.329999923706055,420.85015869140625,119.08615112304688,56.080299377441406,93.53617858886719,66.84102630615234,108.9000015258789
2022-03-18,98.28287506103516,42.13507843017578,179.3000030517578,22.700000762939453,108.05693054199219,343.9642639160156,23.020000457763672,425.4595947265625,120.54051971435547,56.539527893066406,93.53617858886719,67.64974212646484,110.16000366210938
2022-03-21,97.31913757324219,41.48484420776367,180.6699981689453,23.81999969482422,106.55773162841797,343.008056640625,23.280000686645508,425.33514404296875,117.7492446899414,55.97910690307617,92.96478271484375,67.45150756835938,110.19999694824219
2022-03-22,97.05545043945312,42.23725509643555,179.36000061035156,23.649999618530273,106.30049133300781,349.74908447265625,22.8799991607666,430.3121337890625,116.2406234741211,56.719112396240234,93.2021484375,67.79705047607422,111.4000015258789
2022-03-23,97.45550537109375,41.958587646484375,181.80999755859375,24.489999771118164,106.60211181640625,344.72271728515625,23.239999771118164,424.7704772949219,118.7880630493164,55.663246154785156,92.15647888183594,67.31511688232422,111.05999755859375
2022-03-24,97.23728942871094,42.18152618408203,183.1300048828125,24.190000534057617,106.64646911621094,352.38470458984375,23.610000610351562,431.1736145019531,117.85762023925781,55.988136291503906,92.73983001708984,68.06073760986328,110.94000244140625
2022-03-25,96.46449279785156,41.84711456298828,182.3800048828125,24.3799991607666,105.80371856689453,352.09075927734375,23.479999542236328,433.27923583984375,116.22258758544922,56.02423095703125,93.89778900146484,68.04255676269531,111.23999786376953
2022-03-28,96.70086669921875,41.986454010009766,179.05999755859375,22.969999313354492,106.38920593261719,357.53851318359375,22.93000030517578,436.3612365722656,117.21623229980469,56.15057373046875,94.8966064453125,67.43333435058594,111.33999633789062
2022-03-29,97.15547180175781,42.70170974731445,179.13999938964844,23.049999237060547,107.2851791381836,363.691650390625,22.90999984741211,441.7593688964844,118.10150146484375,57.576446533203125,97.68090057373047,68.61540985107422,113.62000274658203
2022-03-30,97.41913604736328,42.58095169067383,180.5800018310547,23.420000076293945,107.53355407714844,359.6744384765625,22.940000534057617,439.0315856933594,119.02291107177734,57.332786560058594,96.97377014160156,68.12438201904297,113.73999786376953
2022-03-31,97.3736801147461,41.94001007080078,180.64999389648438,22.649999618530273,107.2851791381836,355.2163391113281,22.8799991607666,432.2743225097656,119.3119888305664,56.20471954345703,95.78935241699219,67.33332824707031,112.9000015258789
2022-04-01,97.20069122314453,42.636688232421875,179.5,22.610000610351562,107.64519500732422,354.5402526855469,22.739999771118164,433.4994201660156,119.76615142822266,56.8635139465332,97.65441131591797,67.80613708496094,112.04000091552734
2022-04-04,97.28264617919922,43.38909912109375,180.3699951171875,23.139999389648438,108.01853942871094,361.8397521972656,22.6299991607666,437.2129821777344,118.93380737304688,56.89961242675781,97.17707824707031,68.40628814697266,113.04000091552734
2022-04-05,96.29926300048828,42.59024429321289,179.24000549316406,22.770000457763672,106.12504577636719,353.8054504394531,22.360000610351562,431.6904602050781,116.24681091308594,56.32204055786133,96.69976806640625,67.18783569335938,112.62000274658203
2022-04-06,96.05339813232422,42.032901763916016,179.66000366210938,22.420000076293945,105.50279998779297,346.1238098144531,22.56999969482422,427.3738708496094,115.30589294433594,55.69032287597656,97.84883880615234,66.27851104736328,110.30000305175781
2022-04-07,95.84397888183594,41.69849395751953,180.33999633789062,22.360000610351562,105.01383972167969,346.9468688964844,22.700000762939453,429.52734375,114.43737030029297,55.97008514404297,96.87655639648438,66.05120849609375,109.91999816894531
2022-04-08,95.36138916015625,41.735652923583984,181.47000122070312,22.6200008392334,104.18709564208984,342.0968322753906,22.81999969482422,428.3788146972656,113.19792938232422,56.02423095703125,97.03564453125,65.83296966552734,111.05999755859375
2022-04-11,94.9516372680664,41.215457916259766,182.3699951171875,22.260000228881836,103.17366027832031,334.00372314453125,23.149999618530273,421.0569152832031,111.40658569335938,55.53691482543945,95.99264526367188,64.92367553710938,109.58000183105469
2022-04-12,95.25212097167969,41.08541488647461,183.77000427246094,23.110000610351562,103.24481964111328,332.5928039550781,23.469999313354492,419.4967346191406,111.2527847290039,55.13982391357422,95.8512191772461,64.49629974365234,109.87999725341797
2022-04-13,95.44332122802734,41.624183654785156,184.64999389648438,23.760000228881836,103.77818298339844,339.3534240722656,23.75,424.301513671875,111.4789810180664,55.78959274291992,96.53182220458984,65.27830505371094,109.5
2022-04-14,94.66938018798828,41.08541488647461,184.0399932861328,24.059999465942383,102.56918334960938,331.5934143066406,23.639999389648438,419.0182189941406,109.24434661865234,55.53691482543945,96.11638641357422,64.89640045166016,109.31999969482422
2022-04-18,94.37800598144531,40.946083068847656,184.61000061035156,24.450000762939453,101.78687286376953,331.84814453125,23.8700008392334,419.1904296875,108.70149230957031,55.329341888427734,95.72747039794922,64.38719177246094,
2022-04-19,93.8043441772461,40.74172592163086,181.82000732421875,23.639999389648438,100.97791290283203,339.2652282714844,23.239999771118164,425.9572448730469,107.88725280761719,55.573001861572266,97.81350708007812,64.687255859375,109.22000122070312
2022-04-20,94.34156799316406,40.500205993652344,182.7100067138672,23.719999313354492,102.02692413330078,334.31719970703125,23.280000686645508,425.6413879394531,110.05855560302734,56.03325653076172,99.43988800048828,65.08734130859375,109.91999816894531
2022-04-21,93.82256317138672,39.71992874145508,182.05999755859375,23.760000228881836,100.94237518310547,327.3998718261719,22.790000915527344,419.2766418457031,109.24434661865234,55.50983428955078,98.75044250488281,64.3326416015625,109.83999633789062
2022-04-22,93.73151397705078,39.366947174072266,180.2899932861328,23.350000381469727,100.82681274414062,318.8266296386719,22.309999465942383,407.7720031738281,108.55673217773438,54.65250778198242,97.0179672241211,63.24147415161133,106.81999969482422
2022-04-25,94.35979461669922,39.07898712158203,177.0500030517578,23.079999923706055,101.9468994140625,322.9221496582031,21.829999923706055,410.1361389160156,109.64240264892578,54.210296630859375,96.77047729492188,63.15964126586914,104.23999786376953
2022-04-26,94.65115356445312,38.22439193725586,177.32000732421875,23.43000030517578,101.89358520507812,310.7334899902344,21.649999618530273,398.25823974609375,110.74613952636719,52.43246841430664,95.17945861816406,61.841156005859375,103.83999633789062
2022-04-27,94.26873779296875,38.67027282714844,175.97999572753906,23.600000381469727,100.91571807861328,310.36114501953125,21.489999771118164,399.3780822753906,109.32572937011719,52.67612838745117,94.55186462402344,62.26853942871094,103.73999786376953
2022-04-28,94.23233032226562,39.22761535644531,176.92999267578125,23.889999389648438,101.21794128417969,321.3838806152344,21.420000076293945,409.46612548828125,109.48857879638672,53.35297393798828,96.29315185546875,63.28694534301758,104.04000091552734
2022-04-29,93.66778564453125,39.366947174072266,176.91000366210938,23.68000030517578,100.09784698486328,306.92205810546875,21.040000915527344,394.3340148925781,108.06818389892578,52.69417953491211,91.8736343383789,62.67771530151367,104.73999786376953
2022-05-02,93.15787506103516,39.31121063232422,173.6300048828125,24.059999465942383,99.50447082519531,312.0464172363281,20.8700008392334,396.7076721191406,106.19495391845703,52.495643615722656,89.65501403808594,62.61405944824219,
2022-05-03,93.36768341064453,39.59917449951172,174.08999633789062,23.559999465942383,100.1459732055664,312.37957763671875,20.829999923706055,398.5262145996094,106.9109115600586,52.91979217529297,90.76873779296875,63.16873550415039,103.91999816894531
2022-05-04,93.96968841552734,40.02647018432617,175.8000030517578,24.43000030517578,101.12603759765625,322.9418029785156,21.280000686645508,410.6624755859375,107.4999771118164,53.75005340576172,91.8117446899414,64.21441650390625,102.81999969482422
2022-05-05,93.03929138183594,38.54950714111328,175.1300048828125,24.329999923706055,99.57573699951172,306.6771240234375,20.780000686645508,396.0664367675781,104.55463409423828,51.99026870727539,89.3633041381836,62.34126663208008,102.5
2022-05-06,92.64708709716797,38.0200309753418,175.4199981689453,24.3700008392334,98.72931671142578,303.0028381347656,20.65999984741211,393.70233154296875,103.01399993896484,51.19611358642578,88.30261993408203,62.23216247558594,101.68000030517578
2022-05-09,93.1031723022461,36.923927307128906,172.8800048828125,22.969999313354492,99.0768051147461,291.14727783203125,20.030000686645508,381.0970458984375,103.92024230957031,49.652923583984375,84.41342163085938,60.44994354248047,98.70999908447266
2022-05-10,93.38592529296875,37.10041809082031,171.4199981689453,22.850000381469727,99.4955825805664,294.6844177246094,19.549999237060547,381.97760009765625,104.86274719238281,50.15829086303711,82.87541198730469,60.54086685180664,98.12000274658203
2022-05-11,93.73251342773438,36.840328216552734,172.82000732421875,23.579999923706055,99.95884704589844,285.94451904296875,19.8700008392334,375.9093933105469,106.88372039794922,49.87853240966797,82.6986312866211,60.004390716552734,99.56999969482422
2022-05-12,93.90584564208984,36.598812103271484,170.1699981689453,23.729999542236328,100.00341796875,285.2685546875,19.1200008392334,375.5169677734375,106.68431854248047,49.63487243652344,83.34388732910156,60.04985427856445,97.3499984741211
2022-05-13,93.50450897216797,37.61131286621094,168.7899932861328,24.170000076293945,99.47771453857422,295.84051513671875,19.420000076293945,384.49481201171875,105.10745239257812,51.07878875732422,85.5448226928711,61.550193786621094,99.6500015258789
2022-05-16,93.71427917480469,37.46268844604492,170.39999389648438,24.75,99.61135864257812,292.4112243652344,19.93000030517578,382.9346923828125,104.99871826171875,51.268310546875,85.0056381225586,61.34104537963867,99.19999694824219
2022-05-17,93.2035140991211,38.3823127746582,169.3300018310547,24.459999084472656,99.04115295410156,299.985107421875,19.920000076293945,390.8117370605469,103.7299575805664,52.495643615722656,86.16356658935547,62.1776008605957,101.04000091552734
2022-05-18,93.57746887207031,37.46268844604492,169.4199981689453,23.93000030517578,99.4064712524414,285.2586364746094,19.729999542236328,375.0575866699219,105.94120025634766,50.95244598388672,83.66209411621094,61.17737579345703,99.30999755859375
2022-05-19,93.81461334228516,38.057186126708984,171.91000366210938,24.299999237060547,99.67378234863281,283.73016357421875,20.270000457763672,372.760498046875,106.19495391845703,51.48489761352539,83.29085540771484,61.841156005859375,98.1050033569336
2022-05-20,94.0973892211914,38.21510314941406,172.02999877929688,24.420000076293945,100.1637954711914,282.8483581542969,20.06999969482422,372.9231872558594,107.4002914428711,51.701480865478516,83.82119750976562,62.5322265625,97.97000122070312
2022-05-23,93.7872543334961,38.5030632019043,172.8300018310547,24.579999923706055,99.80740356445312,287.5514221191406,20.100000381469727,379.900634765625,105.6330795288086,52.80247116088867,84.79351043701172,63.14145278930664,100.13999938964844
2022-05-24,94.50785827636719,37.834251403808594,174.1300048828125,24.489999771118164,101.11713409423828,281.43743896484375,20.389999389648438,377.00054931640625,107.71746826171875,52.793453216552734,85.50947570800781,62.704986572265625,98.19999694824219
2022-05-25,94.90007019042969,38.0200309753418,173.0800018310547,24.6299991607666,102.15961456298828,285.376220703125,20.34000015258789,380.331298828125,108.14339447021484,52.74832534790039,86.23426818847656,62.759552001953125,99.44000244140625
2022-05-26,94.8271255493164,38.614532470703125,172.75999450683594,24.989999771118164,102.1863021850586,293.283203125,20.309999465942383,387.9309387207031,107.65404510498047,53.461265563964844,86.34034729003906,63.250572204589844,101.26000213623047
2022-05-27,94.98219299316406,39.06040573120117,172.85000610351562,25.25,102.72088623046875,302.85589599609375,20.360000610351562,397.4542236328125,107.91683959960938,54.120059967041016,88.65618896484375,63.90526580810547,103.0199966430664
2022-05-30,,,,,,,,,,,,,104.5
2022-05-31,94.38018798828125,39.60845947265625,171.13999938964844,25.040000915527344,101.96358489990234,302.0523986816406,19.84000015258789,395.2240905761719,105.6330795288086,53.966636657714844,87.5689697265625,63.414249420166016,103.08000183105469
2022-06-01,93.99271392822266,39.32979202270508,172.22999572753906,25.190000534057617,101.36872100830078,299.8184814453125,20.1299991607666,392.02734375,105.51234436035156,53.07321548461914,86.84418487548828,63.3869743347168,102.22000122070312
2022-06-02,94.11151123046875,40.00789260864258,174.35000610351562,25.68000030517578,101.41342163085938,308.02923583984375,20.59000015258789,399.4929504394531,105.56681823730469,54.39079284667969,88.03742980957031,64.25080108642578,
2022-06-03,93.95616149902344,39.3576545715332,172.5800018310547,25.920000076293945,101.09186553955078,300.014404296875,20.229999542236328,392.9366760253906,105.33981323242188,53.65078353881836,86.86184692382812,63.05961990356445,
2022-06-06,93.3804931640625,39.5713005065918,171.82000732421875,25.940000534057617,100.37738037109375,301.0138854980469,20.3700008392334,394.1330261230469,103.39700317382812,53.91249084472656,86.58783721923828,63.23238754272461,103.45999908447266
2022-06-07,93.73688507080078,39.69206237792969,172.94000244140625,26.1299991607666,100.91326904296875,303.6103210449219,20.520000457763672,397.9136657714844,104.51368713378906,54.04785919189453,87.78111267089844,63.27783966064453,103.08000183105469
2022-06-08,93.35305786132812,39.90570831298828,172.77999877929688,26.34000015258789,100.3327407836914,301.4254150390625,20.350000381469727,393.5874938964844,103.587646484375,53.271751403808594,85.7569580078125,62.4776611328125,103.73999786376953
2022-06-09,93.25253295898438,38.9614143371582,172.22999572753906,26.280000686645508,99.67182159423828,293.35186767578125,19.969999313354492,384.226806640625,103.93266296386719,51.94514846801758,83.72396087646484,61.61384201049805,102.0999984741211
2022-06-10,92.53067779541016,38.53049087524414,174.5399932861328,26.0,98.7072525024414,283.005126953125,20.190000534057617,373.0859069824219,103.28804779052734,50.54634475708008,81.86775207519531,60.422664642333984,97.94000244140625
2022-06-13,91.01374816894531,37.18149948120117,169.92999267578125,25.770000457763672,96.4298095703125,269.8464050292969,19.5,358.9205322265625,100.04695892333984,48.73241424560547,77.77525329589844,58.53132629394531,94.91000366210938
2022-06-14,90.47459411621094,37.696739196777344,168.57000732421875,25.299999237060547,95.9296646118164,270.33636474609375,19.3700008392334,357.8389892578125,98.78502655029297,48.11874771118164,77.18304443359375,58.313087463378906,94.30000305175781
2022-06-15,91.47978973388672,38.193241119384766,170.77000427246094,25.25,97.43009185791016,277.087158203125,19.959999084472656,362.9404296875,100.62799072265625,49.29193878173828,79.01272583007812,58.849586486816406,94.8499984741211
2022-06-16,91.69908905029297,37.02224349975586,172.69000244140625,25.40999984741211,97.53726959228516,265.9076843261719,20.239999771118164,350.9285888671875,101.42694091796875,48.01948165893555,76.93553161621094,57.8493537902832,92.76000213623047
2022-06-17,91.68993377685547,37.16276168823242,171.27000427246094,24.5,97.73377990722656,269.1409606933594,19.979999542236328,351.6850891113281,101.75374603271484,48.02850341796875,77.51891326904297,57.3128776550293,92.72000122070312
2022-06-20,,,,,,,,,,,,,93.68000030517578
2022-06-21,91.32442474365234,37.7623176574707,170.6300048828125,24.479999542236328,96.7513427734375,275.9312744140625,19.979999542236328,360.53826904296875,100.02882385253906,48.818355560302734,78.59728240966797,58.00537872314453,94.95999908447266
2022-06-22,92.10116577148438,37.08782196044922,171.30999755859375,24.010000228881836,97.45690155029297,275.5287780761719,19.760000228881836,359.8846435546875,102.7796401977539,48.49615478515625,79.59610748291016,57.363319396972656,94.83999633789062
2022-06-23,92.4849624633789,37.200233459472656,170.25999450683594,23.469999313354492,98.20711517333984,279.6322326660156,19.3700008392334,363.4123840332031,103.62395477294922,48.20156478881836,81.10832214355469,57.41835403442383,94.44999694824219
2022-06-24,92.33876037597656,38.08082580566406,170.08999633789062,23.829999923706055,98.3232192993164,289.2135009765625,19.510000228881836,374.9666748046875,102.18955993652344,49.812591552734375,82.83404541015625,58.84922790527344,96.87999725341797
2022-06-27,91.92755126953125,38.12767028808594,169.89999389648438,23.940000534057617,97.42117309570312,287.0930480957031,19.489999771118164,373.53436279296875,101.3179702758789,49.6837158203125,82.70950317382812,58.62908935546875,97.72000122070312
2022-06-28,91.9640884399414,37.89346694946289,169.6199951171875,24.229999542236328,97.3943862915039,278.34625244140625,19.190000534057617,365.90203857421875,101.79006958007812,49.19579315185547,81.7043228149414,58.57406234741211,97.02999877929688
2022-06-29,92.4941177368164,37.74357986450195,169.49000549316406,23.790000915527344,97.97491455078125,278.6014709472656,19.139999389648438,365.6040954589844,103.37885284423828,48.910423278808594,81.19728088378906,58.40896224975586,95.72000122070312
2022-06-30,92.91444396972656,37.565582275390625,168.4600067138672,23.100000381469727,98.26963806152344,275.1459655761719,18.639999389648438,362.6337585449219,104.28671264648438,48.62503433227539,81.04608154296875,58.22550964355469,94.63999938964844
2022-07-01,93.68892669677734,37.33138656616211,168.32000732421875,23.3799991607666,99.51174926757812,276.9621276855469,18.309999465942383,366.4692077636719,105.35738372802734,48.661861419677734,82.50492095947266,58.243858337402344,94.6500015258789
2022-07-04,,,,,,,,,,,,,95.20999908447266
2022-07-05,93.86286926269531,37.04098129272461,164.75,21.850000381469727,99.4848861694336,281.7036437988281,17.729999542236328,367.1612854003906,106.1851806640625,47.2625732421875,82.27362060546875,57.67517852783203,93.31999969482422
2022-07-06,93.23117065429688,36.8161506652832,162.13999938964844,21.540000915527344,98.99229431152344,283.5098876953125,17.690000534057617,368.40130615234375,104.40222930908203,47.36384582519531,82.12240600585938,57.65683364868164,94.44000244140625
2022-07-07,93.0206298828125,37.55622100830078,162.22999572753906,22.399999618530273,98.98336791992188,289.5766906738281,17.75,373.9189453125,103.48348236083984,48.10030746459961,82.34478759765625,58.583229064941406,96.33000183105469
2022-07-08,92.67274475097656,37.55622100830078,162.3000030517578,22.770000457763672,98.82218170166016,289.9399108886719,17.790000915527344,373.6113586425781,102.33729553222656,48.13713455200195,81.90892028808594,58.82170486450195,97.01000213623047
2022-07-11,93.10301971435547,36.5538444519043,161.42999267578125,22.760000228881836,99.09979248046875,283.7455139160156,17.579999923706055,369.3433837890625,104.10205078125,47.35463333129883,81.73099517822266,57.748558044433594,95.37999725341797
2022-07-12,93.23117065429688,36.413326263427734,160.8300018310547,21.579999923706055,99.24309539794922,280.99676513671875,17.440000534057617,366.0750732421875,104.72063446044922,47.327022552490234,81.41077423095703,57.77607727050781,95.43000030517578
2022-07-13,93.5699234008789,36.32901382446289,161.60000610351562,21.729999542236328,99.98637390136719,280.41754150390625,17.690000534057617,364.15252685546875,105.92137908935547,47.34543228149414,81.01936340332031,57.6017951965332,94.20999908447266
2022-07-14,93.2403335571289,36.001136779785156,159.3300018310547,21.6200008392334,99.35054016113281,281.41888427734375,17.0,363.2682189941406,105.05718231201172,46.56293869018555,80.28995513916016,57.042293548583984,92.80000305175781
2022-07-15,93.60652923583984,36.18849563598633,159.00999450683594,21.889999389648438,100.14756774902344,286.523681640625,17.190000534057617,370.20849609375,105.64847564697266,47.455902099609375,81.65093994140625,57.7393913269043,94.9800033569336
2022-07-18,93.3044204711914,36.441436767578125,159.16000366210938,22.479999542236328,99.44904327392578,284.098876953125,17.219999313354492,367.15167236328125,104.54776763916016,47.741275787353516,81.07275390625,57.8677978515625,96.16000366210938
2022-07-19,93.1762466430664,37.04098129272461,159.5399932861328,22.600000381469727,99.72665405273438,292.83587646484375,17.290000915527344,377.07183837890625,103.98377227783203,49.29705810546875,83.17206573486328,58.88591384887695,96.93000030517578
2022-07-20,93.11219024658203,36.8817253112793,158.0399932861328,22.600000381469727,99.61922454833984,297.4792785644531,17.190000534057617,379.4749755859375,104.25669860839844,48.717098236083984,82.97636413574219,58.88591384887695,97.80999755859375
2022-07-21,93.89031982421875,37.30328369140625,160.27000427246094,22.170000076293945,100.98043060302734,301.7495422363281,17.399999618530273,383.3392028808594,106.05783081054688,49.33388900756836,83.63461303710938,59.628875732421875,98.01000213623047
2022-07-22,94.62269592285156,36.928558349609375,160.6699981689453,21.920000076293945,101.75953674316406,296.458251953125,17.139999389648438,379.7825927734375,107.84078216552734,49.11294937133789,84.07049560546875,59.59218215942383,98.06999969482422
2022-07-25,94.27483367919922,37.059715270996094,160.22999572753906,22.309999465942383,100.8998031616211,294.769775390625,16.979999542236328,380.24395751953125,106.78555297851562,49.58243942260742,84.21282196044922,59.82149124145508,98.08000183105469
2022-07-26,94.25650024414062,36.76930618286133,160.0399932861328,22.329999923706055,100.88189697265625,288.9778747558594,17.15999984741211,375.7453308105469,106.86744689941406,48.78154373168945,84.30177307128906,59.28950119018555,97.04000091552734
2022-07-27,94.58609008789062,37.45316696166992,161.6699981689453,22.860000610351562,101.55355834960938,301.19000244140625,17.600000381469727,385.5021057128906,106.26703643798828,49.95988082885742,84.80882263183594,60.48189926147461,98.06999969482422
2022-07-28,95.26353454589844,37.6124267578125,163.63999938964844,22.790000915527344,102.3953628540039,304.1350402832031,18.43000030517578,390.3371887207031,107.11304473876953,50.236053466796875,87.5574951171875,60.92215347290039,99.58999633789062
2022-07-29,95.2726821899414,37.43443298339844,164.10000610351562,22.93000030517578,102.63717651367188,309.68157958984375,18.700000762939453,396.02777099609375,106.82197570800781,51.05536651611328,88.0289535522461,61.33491897583008,100.66000366210938
2022-08-01,95.60289001464844,37.11592483520508,165.02999877929688,22.25,102.84002685546875,309.4950256347656,18.790000915527344,394.8550720214844,109.39459228515625,50.97251510620117,87.31732177734375,61.72932434082031,101.5
2022-08-02,94.62144470214844,36.93793487548828,164.0500030517578,22.049999237060547,101.5832748413086,308.5722351074219,18.40999984741211,392.2500915527344,107.0798568725586,50.14399337768555,86.1965103149414,60.76622772216797,100.9000015258789
2022-08-03,95.04339599609375,37.22834014892578,164.4499969482422,21.850000381469727,102.68742370605469,316.9754943847656,18.489999771118164,398.3924865722656,108.76578521728516,50.659515380859375,86.47225189208984,60.92215347290039,101.16000366210938
2022-08-04,95.27267456054688,37.49064254760742,167.1699981689453,21.559999465942383,102.8490219116211,318.457763671875,18.639999389648438,398.1233215332031,108.72933197021484,51.04615783691406,86.33882904052734,61.02305221557617,101.63999938964844
2022-08-05,94.20867156982422,37.52811813354492,165.2899932861328,21.469999313354492,101.45756530761719,315.8563232421875,18.329999923706055,397.4504699707031,106.14118957519531,50.5306396484375,86.5790023803711,60.68368148803711,100.94000244140625
2022-08-08,94.63978576660156,37.57495880126953,166.69000244140625,21.690000534057617,101.8615493774414,314.8353576660156,19.030000686645508,396.9890441894531,107.8544692993164,50.714759826660156,87.35291290283203,60.84877014160156,102.18000030517578
2022-08-09,94.42882537841797,37.43443298339844,167.1999969482422,21.889999389648438,101.40373229980469,311.27178955078125,18.93000030517578,395.41259765625,107.43527221679688,50.475406646728516,87.83325958251953,60.34430694580078,101.18000030517578
2022-08-10,94.66732025146484,37.90283203125,166.77999877929688,22.219999313354492,102.3642349243164,319.9597473144531,18.950000762939453,403.7177734375,106.7335433959961,51.64453887939453,89.16757202148438,61.747657775878906,103.19999694824219
2022-08-11,94.162841796875,38.0527229309082,166.33999633789062,22.65999984741211,101.37679290771484,318.14361572265625,18.670000076293945,403.7177734375,104.24564361572266,51.561683654785156,88.9540786743164,61.765987396240234,103.81999969482422
2022-08-12,94.58475494384766,38.455543518066406,167.8699951171875,22.56999969482422,102.55274200439453,324.33807373046875,19.170000076293945,410.552490234375,105.30277252197266,51.8654899597168,90.48410034179688,62.38054275512695,103.87999725341797
2022-08-15,94.70398712158203,38.277557373046875,165.7100067138672,22.1200008392334,102.48095703125,326.9591369628906,18.68000030517578,412.2441711425781,105.21162414550781,51.34074783325195,90.84880065917969,62.2154426574707,104.27999877929688
2022-08-16,94.56640625,38.268184661865234,165.4199981689453,21.860000610351562,102.08598327636719,326.19342041015625,18.56999969482422,413.0516357421875,105.64908599853516,51.41439437866211,90.6086196899414,62.132896423339844,104.69999694824219
2022-08-17,94.00689697265625,38.10892868041992,164.35000610351562,22.020000457763672,101.12541198730469,322.4728088378906,18.25,410.11981201171875,104.5464096069336,50.88966369628906,90.06600189208984,61.68345260620117,103.76000213623047
2022-08-18,94.20867156982422,37.89346694946289,163.9199981689453,22.360000610351562,101.3857650756836,323.2484436035156,18.040000915527344,411.31182861328125,104.70130157470703,50.64110565185547,89.47000885009766,61.51835632324219,104.0999984741211
2022-08-19,93.54826354980469,37.37822723388672,162.72000122070312,22.3799991607666,100.1828384399414,316.9460144042969,17.549999237060547,405.7845764160156,103.01538848876953,49.9506721496582,88.52709197998047,60.55527114868164,102.58000183105469
2022-08-22,93.14471435546875,37.05034637451172,161.63999938964844,22.610000610351562,99.50958251953125,308.60174560546875,17.5,397.33514404296875,102.66908264160156,48.799949645996094,86.5967788696289,59.90403747558594,101.05999755859375
2022-08-23,93.1080093383789,37.247074127197266,162.77000427246094,23.030000686645508,99.61732482910156,308.34649658203125,17.6200008392334,396.37384033203125,102.10405731201172,48.83677291870117,85.48486328125,60.078311920166016,100.79000091552734
2022-08-24,92.8603744506836,37.237709045410156,163.25,23.290000915527344,99.3210678100586,309.23980712890625,17.6299991607666,397.6427307128906,101.35678100585938,48.93803024291992,85.97412109375,60.11500549316406,101.13999938964844
2022-08-25,93.37401580810547,38.04335403442383,163.75,23.020000457763672,100.34445190429688,314.7077331542969,17.729999542236328,403.2564697265625,102.76931762695312,49.40753173828125,87.25505828857422,61.0413932800293,101.5999984741211
2022-08-26,93.19973754882812,37.48127365112305,161.75999450683594,23.06999969482422,99.74295806884766,301.80841064453125,17.360000610351562,389.6066589355469,103.5439682006836,47.93460464477539,85.05789184570312,59.702247619628906,100.5
2022-08-29,92.75028991699219,37.247074127197266,161.86000061035156,23.489999771118164,99.0068588256836,298.8339538574219,17.290000915527344,387.0304260253906,102.68730926513672,47.98983383178711,84.2928695678711,59.23446273803711,
2022-08-30,92.86953735351562,36.80678176879883,160.50999450683594,22.760000228881836,99.13255310058594,295.5060729980469,16.959999084472656,382.78167724609375,102.94248962402344,47.65843200683594,83.12757873535156,58.94095230102539,98.12999725341797
2022-08-31,92.37423706054688,36.93793487548828,159.27000427246094,22.25,98.09121704101562,293.7880859375,16.579999923706055,379.8690490722656,101.95824432373047,47.244171142578125,82.73619079589844,58.84922790527344,97.7699966430664
2022-09-01,91.97352600097656,36.64752197265625,157.8699951171875,21.729999542236328,97.50070190429688,293.915771484375,16.3799991607666,381.0610656738281,100.09156799316406,46.48929214477539,82.88740539550781,58.179649353027344,95.94000244140625
2022-09-02,92.24003601074219,36.310279846191406,159.25999450683594,21.889999389648438,97.57269287109375,289.76318359375,16.56999969482422,377.0429992675781,100.65780639648438,46.176300048828125,81.73099517822266,57.64765548706055,97.95999908447266
2022-09-05,,,,,,,,,,,,,96.36000061035156
2022-09-06,91.3760757446289,35.87935256958008,158.3300018310547,21.719999313354492,96.24940490722656,287.6819763183594,16.540000915527344,375.620361328125,98.16463470458984,46.41564178466797,82.46932983398438,56.82216262817383,96.1500015258789
2022-09-07,92.0102767944336,36.19786071777344,159.94000244140625,21.139999389648438,97.56371307373047,293.4936218261719,17.0,382.36834716796875,99.71715545654297,47.0600471496582,84.07939910888672,56.90470504760742,96.0
2022-09-08,91.71617126464844,36.001136779785156,158.97999572753906,21.260000228881836,97.33863830566406,295.0152282714844,17.030000686645508,384.86761474609375,98.6943130493164,46.866737365722656,84.31067657470703,57.21656799316406,97.37999725341797
2022-09-09,91.70697021484375,36.53511047363281,159.82000732421875,21.8700008392334,97.56371307373047,301.4648742675781,17.31999969482422,390.84661865234375,98.91348266601562,48.24760055541992,85.22689056396484,58.48234176635742,98.8499984741211
2022-09-12,91.56909942626953,37.07845687866211,160.6300048828125,22.209999084472656,97.34766387939453,305.0480041503906,18.170000076293945,395.0473327636719,98.10067749023438,49.12215042114258,86.0541763305664,58.693302154541016,100.45999908447266
2022-09-13,91.0544204711914,35.9355583190918,158.5399932861328,22.059999465942383,96.64551544189453,288.32012939453125,17.829999923706055,377.8696594238281,98.32901000976562,47.35463333129883,82.76287841796875,56.75794982910156,97.55000305175781
2022-09-14,91.17388916015625,36.11355209350586,157.92999267578125,22.15999984741211,97.10458374023438,290.607421875,18.0,379.31158447265625,98.66690063476562,47.40987014770508,81.81996154785156,57.363319396972656,96.83499908447266
2022-09-15,90.89816284179688,35.72946548461914,154.97999572753906,21.420000076293945,96.6364974975586,285.7677917480469,17.6299991607666,375.005126953125,98.60299682617188,46.949588775634766,80.30773162841797,56.83132553100586,96.19999694824219
