Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2024-04-09,93.32746887207031,40.82415771484375,217.6699981689453,22.68000030517578,102.94306182861328,439.5433349609375,25.719999313354492,512.79345703125,88.53447723388672,64.79390716552734,82.55036926269531,73.20979309082031,126.5199966430664
2024-04-10,92.2104721069336,40.26746368408203,215.61000061035156,22.780000686645508,101.47886657714844,435.706787109375,25.450000762939453,507.6587829589844,86.60501861572266,64.02945709228516,79.1319808959961,71.8251953125,125.76000213623047
2024-04-11,92.22972106933594,40.511627197265625,219.8000030517578,22.670000076293945,101.2683334350586,442.66424560546875,26.010000228881836,511.4899597167969,86.2114486694336,64.06816864013672,79.40083312988281,72.52233123779297,125.5199966430664
2024-04-12,92.40306091308594,39.583805084228516,216.88999938964844,22.690000534057617,101.49801635742188,435.6073913574219,25.6299991607666,504.42987060546875,86.67220306396484,62.96503829956055,78.45982360839844,71.28296661376953,125.18000030517578
2024-04-15,91.84454345703125,39.32987594604492,220.9499969482422,22.739999771118164,100.37833404541016,428.4411926269531,26.40999984741211,498.1103210449219,85.32830047607422,62.868282318115234,77.12510681152344,70.885986328125,124.91999816894531
2024-04-16,91.58455657958984,38.81224822998047,221.22000122070312,22.700000762939453,100.04338836669922,428.4809875488281,25.799999237060547,497.2018737792969,84.76197052001953,62.36509704589844,76.0400619506836,69.75312805175781,122.81999969482422
2024-04-17,92.00825500488281,38.7829475402832,219.58999633789062,22.299999237060547,100.58885955810547,423.25286865234375,25.850000381469727,494.2593078613281,85.70268249511719,62.57798385620117,75.48313903808594,69.47233581542969,122.26000213623047
2024-04-18,91.74825286865234,38.939212799072266,220.33999633789062,22.290000915527344,100.38790130615234,420.83770751953125,25.860000610351562,493.24224853515625,85.27072143554688,62.432830810546875,75.49273681640625,69.46263885498047,122.83999633789062
2024-04-19,91.84454345703125,38.7829475402832,221.02999877929688,22.469999313354492,100.49319458007812,412.1308898925781,26.200000762939453,488.9370422363281,85.57789611816406,62.58765411376953,75.85762786865234,69.16248321533203,121.88999938964844
2024-04-22,91.90233612060547,39.20290756225586,215.57000732421875,22.5,100.74199676513672,416.27557373046875,24.93000030517578,493.4397277832031,85.43389892578125,63.28436279296875,76.52976989746094,70.00487518310547,121.87999725341797
2024-04-23,92.09490966796875,39.52520751953125,215.0399932861328,22.6299991607666,100.91424560546875,422.4875793457031,24.989999771118164,499.29522705078125,85.46269226074219,64.17460632324219,77.2307357788086,70.26629638671875,123.83999633789062
2024-04-24,91.85417175292969,39.66193771362305,214.63999938964844,22.530000686645508,100.52188110351562,423.9188537597656,24.899999618530273,499.0581970214844,84.85794067382812,63.8746337890625,77.3747787475586,70.39216613769531,123.80000305175781
2024-04-25,91.59418487548828,39.74983596801758,215.9199981689453,22.709999084472656,100.2252197265625,421.8713684082031,25.059999465942383,497.162353515625,84.26277923583984,63.75851821899414,76.93306732177734,69.73375701904297,122.69999694824219
2024-04-26,91.79640197753906,40.2088623046875,216.6199951171875,22.670000076293945,100.60802459716797,428.38153076171875,24.889999389648438,501.8724365234375,84.704345703125,64.24234008789062,76.97148132324219,70.20820617675781,124.36000061035156
2024-04-29,92.07565307617188,40.599525451660156,216.17999267578125,22.59000015258789,101.02909088134766,430.12091064453125,24.829999923706055,503.6497802734375,85.41470336914062,64.44554901123047,77.75886535644531,70.9828109741211,124.9000015258789
2024-04-30,91.70011901855469,40.0330696105957,211.8699951171875,22.270000457763672,100.47402954101562,422.010498046875,24.049999237060547,495.6713562011719,84.68515014648438,63.49725341796875,76.44335174560547,70.11138153076172,124.18000030517578
2024-05-01,92.023681640625,40.0721321105957,213.7899932861328,21.829999923706055,100.89198303222656,418.9591064453125,24.270000457763672,494.06182861328125,85.30937957763672,63.419837951660156,76.47216033935547,70.05328369140625,123.0
2024-05-02,92.43905639648438,41.10738754272461,213.1300048828125,21.860000610351562,101.51648712158203,424.30645751953125,24.360000610351562,498.6830139160156,85.67543029785156,64.04881286621094,77.547607421875,71.53471374511719,123.81999969482422
2024-05-03,92.91236877441406,41.478515625,212.9600067138672,21.850000381469727,102.22746276855469,432.8343505859375,24.219999313354492,504.8643493652344,86.5423812866211,64.62940216064453,78.06613159179688,72.309326171875,125.66000366210938
2024-05-06,92.97997283935547,41.517581939697266,215.1999969482422,22.040000915527344,102.51570129394531,437.57537841796875,25.06999969482422,510.0780334472656,86.8795394897461,65.15193176269531,78.13334655761719,72.78376007080078,
2024-05-07,93.17315673828125,41.28318405151367,214.2100067138672,22.030000686645508,102.56372833251953,437.6449279785156,24.920000076293945,510.64080810546875,87.40935516357422,65.57769775390625,78.87271881103516,72.41582489013672,127.19999694824219
2024-05-08,92.97997283935547,41.29294967651367,213.5800018310547,22.020000457763672,102.3043212890625,437.38653564453125,24.950000762939453,510.6902160644531,86.8795394897461,65.81961059570312,78.21015930175781,71.85424041748047,126.95999908447266
2024-05-09,93.1538314819336,41.41991424560547,216.9499969482422,22.1299991607666,102.46765899658203,438.3406677246094,25.860000610351562,513.6326904296875,87.30339050292969,66.40020751953125,79.8137435913086,72.06724548339844,127.45999908447266
2024-05-10,92.96065521240234,41.5078125,218.7100067138672,21.989999771118164,102.14098358154297,439.3743591308594,25.770000457763672,514.2943725585938,86.81211853027344,66.70018005371094,79.59288787841797,71.83486938476562,127.80000305175781
2024-05-13,93.00894927978516,41.82034683227539,216.25999450683594,22.1200008392334,102.1794204711914,440.3881530761719,25.799999237060547,514.3634033203125,87.03366088867188,66.73888397216797,79.8521499633789,71.7283706665039,128.02000427246094
2024-05-14,93.26009368896484,42.04497528076172,218.08999633789062,21.959999084472656,102.47726440429688,443.2208557128906,26.1299991607666,516.7233276367188,87.52495574951172,67.30012512207031,80.46669006347656,72.10598754882812,128.1999969482422
2024-05-15,93.87828063964844,42.49423599243164,220.88999938964844,22.09000015258789,103.39000701904297,450.14849853515625,27.1200008392334,523.1220092773438,88.71942901611328,68.0355224609375,81.5805435180664,72.95805358886719,129.74000549316406
2024-05-16,93.77202606201172,42.58213424682617,220.02999877929688,22.18000030517578,103.22667694091797,449.2341003417969,27.059999465942383,522.045654296875,88.63274383544922,67.63880157470703,81.5229263305664,72.48360443115234,130.24000549316406
2024-05-17,93.47257232666016,42.7677001953125,223.66000366210938,22.43000030517578,102.98649597167969,449.01544189453125,28.790000915527344,522.7960815429688,88.0354995727539,67.82264709472656,81.51332092285156,72.764404296875,129.89999389648438
2024-05-20,93.38565063476562,42.61143493652344,224.55999755859375,22.520000457763672,102.93844604492188,452.14630126953125,28.979999542236328,523.3984375,87.77540588378906,67.79361724853516,81.03321838378906,72.89995574951172,130.52000427246094
2024-05-21,93.55950927734375,42.347740173339844,224.22999572753906,22.440000534057617,103.11137390136719,453.0308532714844,29.270000457763672,524.6820068359375,88.22816467285156,67.78394317626953,81.00440979003906,72.6094741821289,130.02000427246094
2024-05-22,93.44361114501953,42.21100997924805,220.11000061035156,22.200000762939453,102.95765686035156,452.9414367675781,28.219999313354492,523.1713256835938,88.33412170410156,67.25173950195312,80.2746353149414,71.7283706665039,129.9199981689453
2024-05-23,93.18281555175781,41.89847946166992,215.72000122070312,22.100000381469727,102.50608825683594,450.9039001464844,27.549999237060547,519.3499755859375,87.7657699584961,66.94209289550781,78.5462417602539,71.22486114501953,129.74000549316406
2024-05-24,93.2890625,42.01567459106445,215.9199981689453,22.219999313354492,102.78472137451172,455.1678771972656,27.739999771118164,522.7863159179688,88.02587127685547,67.46461486816406,78.6038589477539,71.91233825683594,129.63999938964844
2024-05-28,92.85438537597656,41.95707321166992,218.19000244140625,22.670000076293945,102.16981506347656,456.8873291015625,29.239999771118164,523.1515502929688,86.76396179199219,67.33882141113281,78.08534240722656,72.13502502441406,129.6199951171875
2024-05-29,92.49700927734375,41.3320198059082,216.16000366210938,22.389999389648438,101.6221694946289,453.6669921875,29.170000076293945,519.48828125,85.71395874023438,66.34213256835938,77.32676696777344,70.74073791503906,128.27999877929688
2024-05-30,92.93167114257812,41.214820861816406,216.57000732421875,22.079999923706055,102.2466812133789,448.80670166015625,28.420000076293945,516.0420532226562,86.5423812866211,66.97111511230469,78.45982360839844,71.25391387939453,128.27999877929688
2024-05-31,93.2311019897461,40.814388275146484,215.3000030517578,21.950000762939453,102.69825744628906,447.9718017578125,27.760000228881836,520.7422485351562,87.12999725341797,67.59041595458984,79.92896270751953,71.90264892578125,127.45999908447266
2024-06-03,93.79505157470703,41.244117736816406,217.22000122070312,21.549999237060547,103.40709686279297,450.3771057128906,27.889999389648438,521.1668090820312,88.53929138183594,67.6775131225586,79.74652099609375,72.31900024414062,128.9199981689453
2024-06-04,94.13416290283203,40.66789245605469,215.27000427246094,21.329999923706055,103.81217956542969,451.6095886230469,27.020000457763672,521.7494506835938,89.57353973388672,67.46461486816406,80.36106872558594,72.27058410644531,128.36000061035156
2024-06-05,94.42485809326172,41.32225036621094,217.82000732421875,21.479999542236328,104.15936279296875,460.7138977050781,27.399999618530273,527.950439453125,90.2308120727539,68.1129379272461,80.26502990722656,72.43518829345703,129.83999633789062
2024-06-06,94.45393371582031,41.527347564697266,219.42999267578125,21.790000915527344,104.09186553955078,460.5549011230469,28.530000686645508,527.940673828125,90.0954818725586,68.3838882446289,80.4186782836914,72.53202056884766,130.4600067138672
2024-06-07,93.6206283569336,41.05855178833008,211.60000610351562,21.530000686645508,103.15635681152344,460.14739990234375,26.670000076293945,527.298828125,88.44263458251953,67.49364471435547,79.66010284423828,71.76709747314453,130.1999969482422
2024-06-10,93.54310607910156,41.30271911621094,213.5399932861328,21.920000076293945,102.94417572021484,462.0060119628906,27.1200008392334,528.9280395507812,87.85299682617188,67.29044342041016,79.92896270751953,72.22216796875,130.0
2024-06-11,93.86286926269531,41.165042877197266,214.14999389648438,21.920000076293945,103.3878173828125,465.1766357421875,26.709999084472656,530.2018432617188,88.76158905029297,66.47760772705078,79.6408920288086,71.45726013183594,129.5399932861328
2024-06-12,94.30858612060547,41.578067779541016,214.72000122070312,22.020000457763672,104.02435302734375,471.2693786621094,27.030000686645508,534.5564575195312,89.42853546142578,67.52266693115234,80.3514633178711,72.09629821777344,131.67999267578125
2024-06-13,94.78337097167969,41.47972869873047,212.97000122070312,22.0,104.5162124633789,473.8238220214844,26.43000030517578,535.6327514648438,90.74308776855469,66.48729705810547,80.67793273925781,71.1570816040039,130.5399932861328
2024-06-14,94.8802719116211,41.52889633178711,215.72999572753906,22.0,104.60301208496094,476.27880859375,27.010000228881836,535.9586181640625,91.50669860839844,65.40351104736328,80.65873718261719,71.20551300048828,130.22000122070312
2024-06-17,94.54114532470703,41.79441452026367,214.61000061035156,22.170000076293945,104.11114501953125,482.1131286621094,26.920000076293945,540.2242431640625,90.59810638427734,65.92605590820312,80.34185791015625,71.0989990234375,130.5399932861328
2024-06-18,94.8802719116211,42.177940368652344,215.47000122070312,22.31999969482422,104.59336853027344,482.26220703125,26.959999084472656,541.5968017578125,91.42938232421875,66.25505828857422,80.65873718261719,71.341064453125,131.44000244140625
2024-06-19,,,,,,,,,,,,,131.75999450683594
2024-06-20,94.71556091308594,42.10910415649414,218.16000366210938,22.360000610351562,104.24615478515625,478.5449523925781,28.0,540.12548828125,90.82041931152344,66.41954803466797,80.42827606201172,71.14741516113281,131.8800048828125
2024-06-21,94.72523498535156,41.96159362792969,214.77999877929688,22.149999618530273,104.27510070800781,477.26275634765625,26.979999542236328,539.4014282226562,90.82041931152344,65.88118743896484,80.62992095947266,70.77262115478516,131.0399932861328
2024-06-24,94.80274963378906,41.96159362792969,215.6300048828125,22.350000381469727,104.3812026977539,471.8293151855469,27.0,537.6480102539062,91.1877212524414,66.47064971923828,81.25407409667969,71.17071533203125,131.82000732421875
2024-06-25,94.79306030273438,41.86325454711914,214.55999755859375,22.09000015258789,104.34262084960938,477.2249450683594,26.399999618530273,539.7184448242188,91.3423843383789,66.34292602539062,80.25543975830078,71.63676452636719,131.39999389648438
2024-06-26,94.3667221069336,41.77474594116211,212.5800018310547,22.100000381469727,103.77359008789062,478.21051025390625,26.309999465942383,540.3920288085938,90.03748321533203,65.75347900390625,80.00577545166016,71.37461853027344,131.1199951171875
2024-06-27,94.52175903320312,41.80424880981445,214.99000549316406,22.299999237060547,103.97613525390625,479.4449157714844,26.450000762939453,541.2439575195312,90.39513397216797,65.68470764160156,80.78356170654297,71.67561340332031,131.3800048828125
2024-06-28,94.05664825439453,41.8829231262207,215.00999450683594,22.149999618530273,103.3106689453125,476.9561462402344,26.56999969482422,539.1140747070312,88.71326446533203,65.59628295898438,81.4281005859375,72.025146484375,132.0
2024-07-01,93.55220031738281,41.981258392333984,215.57000732421875,22.43000030517578,102.6970443725586,479.7535705566406,26.850000381469727,540.2236328125,87.18218231201172,65.9892578125,80.66009521484375,71.6658935546875,131.39999389648438
2024-07-02,93.86323547363281,42.10910415649414,215.55999755859375,22.469999313354492,103.35518646240234,484.7908020019531,26.969999313354492,543.8592529296875,87.86093139648438,65.81242370605469,81.03923797607422,72.30673217773438,131.66000366210938
2024-07-03,94.36866760253906,42.72864532470703,217.99000549316406,22.530000686645508,104.11978912353516,488.8325500488281,27.84000015258789,546.2862548828125,89.01483154296875,66.63765716552734,80.96146392822266,73.07377624511719,133.0
2024-07-04,,,,,,,,,,,,,133.47999572753906
2024-07-05,94.84492492675781,42.90565490722656,220.92999267578125,22.56999969482422,104.66175842285156,493.9295349121094,28.479999542236328,549.4363403320312,89.75176239013672,67.18781280517578,81.18506622314453,73.54954528808594,133.66000366210938
2024-07-08,94.87409210205078,42.915489196777344,218.19000244140625,22.25,104.6520767211914,495.10418701171875,28.1299991607666,550.0704345703125,89.9457015991211,66.85379028320312,81.44754028320312,73.07377624511719,133.97999572753906
2024-07-09,94.7865982055664,43.09250259399414,218.55999755859375,22.1200008392334,104.45851135253906,495.5322570800781,28.1200008392334,550.6052856445312,89.54814910888672,66.32328796386719,81.4281005859375,73.34564208984375,133.86000061035156
2024-07-10,94.88380432128906,43.33835220336914,219.36000061035156,22.139999389648438,104.71015930175781,500.6989440917969,28.15999984741211,556.0537109375,89.82933807373047,67.14851379394531,82.03083801269531,74.43311309814453,134.63999938964844
2024-07-11,95.36979675292969,43.59403610229492,223.25,22.25,105.27149200439453,489.7185363769531,28.68000030517578,551.2590942382812,90.70204162597656,67.47270965576172,84.38347625732422,74.53020477294922,135.0399932861328
2024-07-12,95.6322250366211,43.77104568481445,223.11000061035156,22.15999984741211,105.65863037109375,492.59552001953125,28.1200008392334,554.7361450195312,91.08990478515625,68.27830505371094,85.02509307861328,75.11277770996094,136.0800018310547
2024-07-15,95.30175018310547,43.3088493347168,223.8300018310547,21.989999771118164,105.07791900634766,493.9195251464844,28.030000686645508,556.26171875,90.04267120361328,67.5414810180664,85.59867095947266,74.67584991455078,136.1199951171875
2024-07-16,95.6905517578125,43.5546989440918,228.2899932861328,21.8799991607666,105.68766021728516,494.10870361328125,28.610000610351562,559.5604858398438,91.31292724609375,67.79691314697266,86.64859771728516,75.27783203125,135.8800048828125
2024-07-17,95.75858306884766,42.84665298461914,227.22999572753906,22.0,105.73605346679688,479.6042175292969,27.670000076293945,551.71484375,91.33232116699219,67.43341064453125,87.24161529541016,74.82148742675781,135.02000427246094
2024-07-18,95.49614715576172,42.443458557128906,225.77999877929688,21.829999923706055,105.28118133544922,477.3344421386719,27.200000762939453,547.4749145507812,90.63416290283203,66.88326263427734,86.4736099243164,73.86024475097656,134.0
2024-07-19,95.30175018310547,42.030433654785156,221.72999572753906,21.510000228881836,104.89404296875,473.1035461425781,26.690000534057617,543.8394165039062,90.10084533691406,66.48046112060547,86.31806182861328,73.35536193847656,132.8800048828125
2024-07-22,95.26287841796875,42.38445281982422,221.8000030517578,21.600000381469727,104.83597564697266,480.1517333984375,26.6299991607666,549.4463500976562,89.83903503417969,67.41377258300781,87.21244812011719,73.714599609375,133.47999572753906
2024-07-23,95.25315856933594,42.010765075683594,222.5800018310547,21.440000534057617,104.75853729248047,478.4593505859375,26.68000030517578,548.5844116210938,89.71298217773438,66.83413696289062,87.14440155029297,73.59809112548828,134.3000030517578
2024-07-24,94.96155548095703,41.40105438232422,221.8000030517578,21.40999984741211,104.11978912353516,461.2969055175781,26.43000030517578,536.1521606445312,88.74331665039062,66.2152099609375,85.86115264892578,72.33585357666016,132.1199951171875
2024-07-25,95.22400665283203,41.23387908935547,218.3300018310547,21.479999542236328,104.53594207763672,456.2098388671875,25.40999984741211,533.3585815429688,89.4705810546875,65.9892578125,85.57921600341797,71.56879425048828,131.4600067138672
2024-07-26,95.56417846679688,41.656742095947266,220.6300048828125,21.239999771118164,105.11665344238281,460.88873291015625,25.479999542236328,539.3320922851562,90.16873931884766,66.92255401611328,87.07634735107422,72.46208190917969,131.67999267578125
2024-07-29,95.7197036743164,41.519065856933594,220.32000732421875,21.049999237060547,105.33924102783203,461.81451416015625,25.440000534057617,539.6490478515625,90.65355682373047,66.42152404785156,87.52354431152344,72.52033996582031,131.52000427246094
2024-07-30,95.81689453125,41.332218170166016,222.52000427246094,20.989999771118164,105.42636108398438,455.47320556640625,25.829999923706055,536.9149780273438,91.00263214111328,66.66712951660156,88.20406341552734,72.53975677490234,131.4199981689453
2024-07-31,96.3320541381836,42.23694610595703,226.5500030517578,21.510000228881836,106.03608703613281,468.9523010253906,26.389999389648438,545.642333984375,91.93350219726562,67.25657653808594,87.8929672241211,74.38456726074219,133.74000549316406
2024-08-01,96.7356948852539,41.49939727783203,225.77000427246094,21.149999618530273,106.38771057128906,457.5935974121094,26.030000686645508,537.9154663085938,92.72640991210938,65.86154174804688,88.77762603759766,71.81153869628906,131.8800048828125
2024-08-02,97.8178939819336,40.90935516357422,225.33999633789062,20.760000228881836,107.427001953125,446.7326354980469,26.040000915527344,527.900390625,95.61591339111328,65.36050415039062,88.72901916503906,69.5298080444336,128.24000549316406
2024-08-05,97.73988342285156,39.74894714355469,222.47999572753906,20.65999984741211,107.15504455566406,433.4128112792969,24.860000610351562,512.5259399414062,96.12181854248047,63.916351318359375,86.19169616699219,67.61703491210938,125.83999633789062
2024-08-06,97.15491485595703,39.97513198852539,220.6999969482422,20.579999923706055,106.45569610595703,437.5541076660156,24.639999389648438,517.251220703125,93.97171783447266,64.08335876464844,87.8929672241211,67.58790588378906,126.4800033569336
2024-08-07,96.86241912841797,40.22098159790039,220.5500030517578,20.860000610351562,105.97003936767578,432.8154602050781,24.329999923706055,513.7938842773438,93.31015014648438,64.18160247802734,87.29022216796875,68.25786590576172,128.4199981689453
2024-08-08,96.7161865234375,41.13554000854492,224.00999450683594,20.979999542236328,106.01860046386719,446.05572509765625,25.010000228881836,525.6715087890625,92.73613739013672,65.07559967041016,88.14572143554688,69.75312805175781,128.3000030517578
2024-08-09,97.05741119384766,41.36172103881836,224.55999755859375,21.110000610351562,106.56253814697266,448.38519287109375,25.0,527.9894409179688,93.65067291259766,65.48822021484375,88.55403137207031,69.9181900024414,128.97999572753906
2024-08-12,97.22315979003906,41.49939727783203,228.41000366210938,21.5,106.78593444824219,449.350830078125,25.489999771118164,528.2669067382812,93.99118041992188,65.3310317993164,87.9026870727539,70.12208557128906,129.32000732421875
2024-08-13,97.61314392089844,41.96159362792969,228.05999755859375,21.280000686645508,107.53385925292969,460.5004577636719,25.420000076293945,536.95458984375,94.64300537109375,66.20538330078125,88.67069244384766,71.7047348022461,130.6999969482422
2024-08-14,97.78863525390625,41.735408782958984,226.1999969482422,21.200000762939453,108.0097885131836,460.6497802734375,25.1299991607666,538.6485595703125,95.2364730834961,66.56888580322266,88.90401458740234,71.74357604980469,131.75999450683594
2024-08-15,97.379150390625,42.197608947753906,226.91000366210938,21.309999465942383,107.67955017089844,472.2872619628906,25.860000610351562,547.881103515625,94.4678955078125,67.24675750732422,88.83595275878906,72.77278137207031,133.5800018310547
2024-08-16,97.61314392089844,42.689308166503906,231.99000549316406,21.139999389648438,108.00007629394531,472.8945007324219,26.43000030517578,549.1094360351562,94.79867553710938,67.61024475097656,88.787353515625,73.3359375,133.83999633789062
2024-08-19,97.72039031982422,43.10233688354492,231.61000061035156,21.0,108.25261688232422,479.1064453125,26.829999923706055,554.3597412109375,95.2364730834961,68.36671447753906,89.52619171142578,74.39427185058594,135.17999267578125
2024-08-20,98.01287078857422,42.767982482910156,232.4600067138672,20.899999618530273,108.5343017578125,478.1009826660156,26.8700008392334,553.458251953125,95.99533081054688,68.1800537109375,89.41925048828125,74.09326934814453,135.1199951171875
2024-08-21,98.1981201171875,42.935157775878906,232.14999389648438,20.719999313354492,108.77711486816406,480.3309020996094,26.950000762939453,555.3602294921875,96.05370330810547,68.75967407226562,89.89561462402344,74.80207824707031,135.74000549316406
2024-08-22,97.79838562011719,42.40412139892578,229.3699951171875,20.780000686645508,108.330322265625,472.71533203125,26.389999389648438,551.0015258789062,95.10027313232422,68.35689544677734,90.15809631347656,74.10298919677734,135.52000427246094
2024-08-23,98.24686431884766,43.1121711730957,232.02000427246094,21.149999618530273,108.95196533203125,477.8421630859375,27.200000762939453,556.8560791015625,95.72293090820312,69.52597045898438,92.14130401611328,75.86040496826172,136.63999938964844
2024-08-26,98.15912628173828,42.748313903808594,232.75999450683594,21.450000762939453,108.81598663330078,473.2030944824219,27.31999969482422,555.5286254882812,95.47970581054688,69.30984497070312,92.10240936279297,75.151611328125,
2024-08-27,98.1883773803711,42.807315826416016,233.38999938964844,21.31999969482422,108.72857666015625,474.6167297363281,27.360000610351562,556.2914428710938,95.3143081665039,69.60456848144531,92.23851013183594,75.62737274169922,136.1999969482422
2024-08-28,98.10062408447266,42.54179763793945,231.75,21.06999969482422,108.50515747070312,469.23101806640625,26.690000534057617,553.06201171875,95.19756317138672,69.30984497070312,91.87881469726562,75.2389907836914,135.74000549316406
2024-08-29,97.973876953125,42.561466217041016,232.9499969482422,21.309999465942383,108.32061767578125,468.5441589355469,26.809999465942383,553.1115112304688,94.88623809814453,69.52597045898438,91.59689331054688,75.37493133544922,136.72000122070312
2024-08-30,97.73988342285156,42.64997100830078,231.2899932861328,21.040000915527344,108.0195083618164,474.1289367675781,26.350000381469727,558.3914794921875,93.87442779541016,69.68316650390625,92.48155212402344,75.55941009521484,136.0
2024-09-02,,,,,,,,,,,,,136.86000061035156
2024-09-03,98.1526107788086,41.80424880981445,230.2899932861328,20.56999969482422,108.34607696533203,459.73394775390625,25.579999923706055,546.9004516601562,95.40977478027344,68.37653350830078,92.43295288085938,74.28746795654297,135.0800018310547
2024-09-04,98.58293151855469,41.79441452026367,230.42999267578125,20.329999923706055,109.01873779296875,458.5393371582031,25.68000030517578,545.781005859375,96.63961791992188,68.19969940185547,92.6954345703125,73.9864730834961,134.22000122070312
2024-09-05,98.83720397949219,41.85342025756836,232.35000610351562,20.3799991607666,109.5549087524414,458.9674072265625,26.229999542236328,544.4535522460938,97.18619537353516,68.04251098632812,92.3940658569336,74.26805114746094,133.39999389648438
2024-09-06,98.96435546875,41.086368560791016,230.6300048828125,20.09000015258789,109.50617218017578,446.67291259765625,25.479999542236328,535.290283203125,97.17643737792969,67.14851379394531,92.30656433105469,72.1319580078125,131.86000061035156
2024-09-09,99.11103820800781,41.43056106567383,231.60000610351562,20.190000534057617,109.74988555908203,452.4169616699219,25.850000381469727,541.2835083007812,97.59614562988281,67.59061431884766,93.3370590209961,73.44274139404297,132.6199951171875
2024-09-10,99.41423797607422,41.273216247558594,232.6199951171875,19.84000015258789,110.0521011352539,456.5981140136719,25.940000534057617,543.6412963867188,98.27938842773438,67.26640319824219,94.68836975097656,73.19029235839844,132.60000610351562
2024-09-11,99.38489532470703,41.578067779541016,232.25,20.06999969482422,110.1008529663086,466.5132751464844,26.1200008392334,549.2183837890625,98.20130157470703,67.62989807128906,94.50365447998047,73.6563491821289,131.89999389648438
2024-09-12,99.29685974121094,41.92226028442383,236.3300018310547,20.43000030517578,110.0228500366211,471.0926513671875,27.270000457763672,553.8446655273438,97.7425537109375,68.10147094726562,94.90223693847656,74.32630920410156,134.4199981689453
2024-09-13,99.50225067138672,42.11893844604492,238.67999267578125,20.43000030517578,110.36405181884766,473.2030944824219,28.020000457763672,556.7372436523438,98.00608825683594,68.5239028930664,95.89383697509766,74.27775573730469,136.02000427246094
2024-09-16,99.73697662353516,42.256614685058594,238.66000366210938,20.600000381469727,110.85148620605469,471.112548828125,28.06999969482422,557.5594482421875,98.904052734375,69.02494049072266,96.21465301513672,74.9574203491211,135.8800048828125
2024-09-17,99.63916015625,42.305782318115234,237.33999633789062,20.760000228881836,110.86122131347656,471.3614196777344,27.959999084472656,557.7872924804688,98.42578887939453,68.7695083618164,95.54386138916016,74.32630920410156,136.63999938964844
2024-09-18,99.32621002197266,42.15827178955078,235.50999450683594,20.610000610351562,110.40304565429688,469.3206481933594,27.239999771118164,556.1329956054688,97.20571899414062,68.60250091552734,95.42721557617188,74.1126937866211,135.94000244140625
2024-09-19,99.33598327636719,43.053165435791016,239.1699981689453,21.010000228881836,110.50053405761719,481.1870422363281,28.09000015258789,565.623046875,96.88362121582031,69.79122924804688,95.44664764404297,75.76331329345703,138.1999969482422
2024-09-20,99.24797058105469,42.964656829833984,242.2100067138672,21.030000686645508,110.59801483154297,480.27117919921875,28.40999984741211,564.6453247070312,96.51271057128906,68.74832916259766,95.06751251220703,75.47696685791016,137.33999633789062
2024-09-23,99.20885467529297,43.299015045166016,242.67999267578125,21.040000915527344,110.44204711914062,481.54425048828125,27.979999542236328,566.0562744140625,96.30774688720703,68.96498107910156,96.01050567626953,75.96561431884766,138.25999450683594
2024-09-24,99.34576416015625,44.77410888671875,246.07000732421875,21.34000015258789,110.62726593017578,483.86700439453125,29.3799991607666,567.6759033203125,96.28822326660156,69.62479400634766,96.1466064453125,76.07311248779297,138.83999633789062
2024-09-25,98.96435546875,44.30207824707031,245.72999572753906,21.1200008392334,109.97410583496094,484.3156433105469,29.059999465942383,566.4239501953125,95.48785400390625,69.22103118896484,95.50497436523438,75.4281005859375,138.83999633789062
2024-09-26,98.9839096069336,45.924686431884766,246.97999572753906,20.8799991607666,109.97410583496094,487.954345703125,29.260000228881836,568.6696166992188,95.71234893798828,70.62928771972656,94.6397476196289,77.75407409667969,139.89999389648438
2024-09-27,99.26753234863281,45.836181640625,245.02000427246094,21.059999465942383,110.41279602050781,485.24273681640625,28.860000610351562,567.8448486328125,96.21014404296875,70.58989715576172,94.76033782958984,76.60086059570312,140.22000122070312
2024-09-30,99.04258728027344,45.0986328125,243.05999755859375,21.0,110.13984680175781,486.55865478515625,28.40999984741211,570.120361328125,95.75138854980469,70.01871490478516,95.5053939819336,76.61063385009766,139.5399932861328
2024-10-01,99.30451202392578,45.423152923583984,245.61000061035156,21.360000610351562,110.66915893554688,479.7796936035156,28.579999923706055,565.012939453125,96.4427261352539,69.24073028564453,94.88778686523438,76.45426940917969,138.74000549316406
2024-10-02,99.09850311279297,46.31804656982422,245.66000366210938,21.549999237060547,110.42455291748047,480.4576110839844,29.0,565.25146484375,95.62997436523438,69.0240707397461,94.55445861816406,76.4347152709961,139.33999633789062
2024-10-03,98.6963119506836,45.7673454284668,245.49000549316406,21.940000534057617,109.71029663085938,480.0987243652344,29.229999542236328,564.2180786132812,94.72908782958984,68.23623657226562,93.69175720214844,75.77014923095703,138.5399932861328
2024-10-04,98.05867767333984,46.19020462036133,245.0,21.989999771118164,109.11346435546875,485.81097412109375,29.360000610351562,569.3452758789062,93.56383514404297,68.61045837402344,93.24079895019531,76.38585662841797,138.74000549316406
2024-10-07,97.72513580322266,46.57373046875,244.1699981689453,22.350000381469727,108.5557632446289,480.6071472167969,28.93000030517578,564.1981811523438,92.8587875366211,68.20669555664062,92.41730499267578,75.89720916748047,139.44000244140625
